thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5869559,Personal life,Confidence value: 0.39389393,0,0,ML
Coincidence,Confidence value: 0.8922189,Education,Confidence value: 0.08995031,1,0,ML
Personal life,Confidence value: 0.88641584,Music making,Confidence value: 0.10631412,0,2,ML
Personal life,Confidence value: 0.55023843,Business meeting,Confidence value: 0.3409012,1,2,ML
Public celebration,Confidence value: 0.999798,Coincidence,Confidence value: 0.00019854854,4,2,ML
Education,Confidence value: 0.999948,Personal life,Confidence value: 2.2362146e-05,6,2,ML
Education,Music making,The sentence is about Sin's postgraduate degree and studies.,The sentence mentions Sin studying music at the Guildhall School of Music and Drama.,0,3,LLM
Public celebration,Confidence value: 0.9785179,Education,Confidence value: 0.01631379,1,3,ML
Music making,Confidence value: 0.99734527,Business meeting,Confidence value: 0.0021383502,0,5,ML
Music making,Education,Achievements in piano competitions,Recognition for musical excellence,1,6,LLM
Business meeting,Confidence value: 0.7414391,Music making,Confidence value: 0.15762036,0,7,ML
Public celebration,Music making,Honoring artists at a special event,Performing alongside famous musicians,0,8,LLM
Public celebration,Confidence value: 0.9737965,Music making,Confidence value: 0.026203008,0,9,ML
Personal life,Confidence value: 0.94076765,Music making,Confidence value: 0.055708557,0,10,ML
