thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7277793,Personal life,Confidence value: 0.23869105,0,0,ML
Music making,Confidence value: 0.99031293,Business meeting,Confidence value: 0.009257036,1,1,ML
Personal life,Confidence value: 0.99990666,Public celebration,Confidence value: 4.6597146e-05,0,4,ML
Education,Confidence value: 0.99999917,Personal life,Confidence value: 5.5857254e-07,5,4,ML
Music making,Confidence value: 0.87230706,Business meeting,Confidence value: 0.064178914,1,6,ML
Coincidence,Confidence value: 0.5619185,Business meeting,Confidence value: 0.37159684,3,6,ML
Coincidence,Confidence value: 0.8233642,Business meeting,Confidence value: 0.16081738,1,7,ML
Business meeting,Confidence value: 0.97951376,Coincidence,Confidence value: 0.009201128,5,7,ML
Business meeting,Confidence value: 0.87491393,Public celebration,Confidence value: 0.11945782,0,10,ML
Business meeting,Confidence value: 0.9736657,Music making,Confidence value: 0.026136367,1,10,ML
Business meeting,Confidence value: 0.82407343,Music making,Confidence value: 0.16925193,0,11,ML
Business meeting,Confidence value: 0.9957898,Music making,Confidence value: 0.0040819417,4,11,ML
Coincidence,Confidence value: 0.9856281,Business meeting,Confidence value: 0.013210007,0,13,ML
Music making,Confidence value: 0.9999511,Business meeting,Confidence value: 4.7242174e-05,1,13,ML
Coincidence,Confidence value: 0.62691146,Public celebration,Confidence value: 0.2700433,0,15,ML
Business meeting,Confidence value: 0.9626653,Public celebration,Confidence value: 0.03524656,1,15,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.0371852e-07,2,15,ML
Personal life,Music making,Details about the artist's personal life,Reference to a track on an album,1,16,LLM
Public celebration,Confidence value: 0.7281866,Business meeting,Confidence value: 0.23468314,0,20,ML
