thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.67467576,Education,Confidence value: 0.23781684,0,0,ML
Personal life,Confidence value: 0.8968232,Music making,Confidence value: 0.10207859,0,2,ML
Education,Confidence value: 0.9993445,Personal life,Confidence value: 0.0006550052,2,2,ML
Education,Confidence value: 0.9956174,Coincidence,Confidence value: 0.0030926315,4,2,ML
Education,Confidence value: 0.9951395,Business meeting,Confidence value: 0.002602699,5,2,ML
Music making,Confidence value: 0.9733376,Education,Confidence value: 0.02182594,7,2,ML
Education,Confidence value: 0.773721,Business meeting,Confidence value: 0.11857406,0,4,ML
Music making,Education,Conductor for symphonic repertoire,Experience in international circuit,1,4,LLM
Business meeting,Confidence value: 0.93678707,Personal life,Confidence value: 0.06029047,2,4,ML
Business meeting,Confidence value: 0.99998116,Education,Confidence value: 1.3552672e-05,3,4,ML
Music making,Confidence value: 0.81870687,Business meeting,Confidence value: 0.17982969,5,4,ML
Music making,Confidence value: 0.86349154,Education,Confidence value: 0.115577474,6,4,ML
Public celebration,Confidence value: 0.9889236,Music making,Confidence value: 0.009890773,0,5,ML
Coincidence,Confidence value: 0.8910689,Education,Confidence value: 0.10892701,1,7,ML
Coincidence,Confidence value: 0.79226035,Personal life,Confidence value: 0.17169183,2,7,ML
Personal life,Business meeting,Information about someone's personal life,Professional relationship between two individuals,0,8,LLM
Business meeting,Confidence value: 0.9953046,Music making,Confidence value: 0.0046512005,0,10,ML
Music making,Confidence value: 0.761941,Personal life,Confidence value: 0.23781277,0,11,ML
Music making,Confidence value: 0.65097004,Public celebration,Confidence value: 0.23924743,0,12,ML
Education,Confidence value: 0.9575099,Personal life,Confidence value: 0.03526675,0,15,ML
Music making,Confidence value: 0.9905738,Coincidence,Confidence value: 0.0068570096,0,16,ML
