thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9833961,Music making,Confidence value: 0.016461767,0,0,ML
Business meeting,Confidence value: 0.99222904,Music making,Confidence value: 0.0048119193,1,0,ML
Public celebration,Confidence value: 0.9657618,Business meeting,Confidence value: 0.034235694,2,0,ML
Music making,Confidence value: 0.98456675,Business meeting,Confidence value: 0.015339766,1,1,ML
Business meeting,Confidence value: 0.9064049,Public celebration,Confidence value: 0.093507096,4,1,ML
Coincidence,Confidence value: 0.9961283,Personal life,Confidence value: 0.002582436,6,1,ML
Music making,Confidence value: 0.99905306,Personal life,Confidence value: 0.00054334896,8,1,ML
Business meeting,Confidence value: 0.5910858,Public celebration,Confidence value: 0.40891263,9,1,ML
Public celebration,Confidence value: 0.9991794,Business meeting,Confidence value: 0.00082036876,11,1,ML
Personal life,Confidence value: 0.99959224,Public celebration,Confidence value: 0.0003747586,0,3,ML
Personal life,Coincidence,Details about the family background,Parents' emigration and living situation,1,3,LLM
Business meeting,Confidence value: 0.99600095,Education,Confidence value: 0.003839845,2,3,ML
Personal life,Coincidence,Lydon's experiences and identity,Receiving prejudice despite having an Irish passport,4,3,LLM
Coincidence,Confidence value: 0.8500211,Personal life,Confidence value: 0.14849825,5,3,ML
Coincidence,Confidence value: 0.9999788,Public celebration,Confidence value: 1.0114646e-05,11,3,ML
Music making,Confidence value: 0.9874507,Education,Confidence value: 0.007601809,17,3,ML
Personal life,Confidence value: 0.9992317,Business meeting,Confidence value: 0.0005249878,18,3,ML
Coincidence,Confidence value: 0.9999956,Business meeting,Confidence value: 4.2418596e-06,19,3,ML
Coincidence,Confidence value: 0.9999759,Business meeting,Confidence value: 2.2980697e-05,0,4,ML
Education,Confidence value: 0.9979882,Coincidence,Confidence value: 0.0019602596,1,4,ML
Coincidence,Confidence value: 0.97741675,Education,Confidence value: 0.022544423,6,4,ML
Personal life,Confidence value: 0.99998915,Coincidence,Confidence value: 9.056097e-06,7,4,ML
Coincidence,Confidence value: 0.9222196,Education,Confidence value: 0.06887306,8,4,ML
Coincidence,Confidence value: 0.9998085,Music making,Confidence value: 0.00019004956,9,4,ML
Coincidence,Confidence value: 0.9996086,Public celebration,Confidence value: 0.0002209533,0,7,ML
Business meeting,Confidence value: 0.6741301,Music making,Confidence value: 0.3256658,4,7,ML
Coincidence,Confidence value: 0.9996773,Education,Confidence value: 0.00032247577,5,7,ML
Business meeting,Confidence value: 0.9093955,Music making,Confidence value: 0.076900065,13,7,ML
Music making,Personal life,The sentence is related to a music concert.,The sentence reflects the emotions and thoughts of the speaker.,1,8,LLM
Coincidence,Confidence value: 0.99925536,Music making,Confidence value: 0.0007444373,2,8,ML
Music making,Confidence value: 0.999961,Coincidence,Confidence value: 2.2910242e-05,5,8,ML
