thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98915863,Education,Confidence value: 0.005248341,0,0,ML
Music making,Education,Musician's background,High school education,1,2,LLM
Music making,Personal life,Involvement in music bands,Graduation and personal connections,2,2,LLM
Music making,Confidence value: 0.99970335,Coincidence,Confidence value: 0.00029663765,0,4,ML
Public celebration,Confidence value: 0.9998982,Education,Confidence value: 9.835731e-05,1,4,ML
Music making,Confidence value: 0.5053264,Public celebration,Confidence value: 0.4945931,2,4,ML
Music making,Confidence value: 0.63185596,Business meeting,Confidence value: 0.35976842,9,4,ML
Education,Confidence value: 0.995741,Music making,Confidence value: 0.0041532456,10,4,ML
Coincidence,Confidence value: 0.7542478,Education,Confidence value: 0.22498363,12,4,ML
Business meeting,Confidence value: 0.90827394,Education,Confidence value: 0.08233208,13,4,ML
Personal life,Confidence value: 0.9994103,Education,Confidence value: 0.0005622508,0,6,ML
Personal life,Confidence value: 0.9388943,Public celebration,Confidence value: 0.055505954,0,24,ML
