thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98146963,Public celebration,Confidence value: 0.014072183,0,0,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.275552e-06,1,0,ML
Education,Confidence value: 0.62055296,Music making,Confidence value: 0.3648248,2,0,ML
Personal life,Confidence value: 0.98043597,Music making,Confidence value: 0.009870114,0,2,ML
Coincidence,Confidence value: 0.97357506,Business meeting,Confidence value: 0.014896528,2,2,ML
Public celebration,Confidence value: 0.5324487,Coincidence,Confidence value: 0.45715874,3,2,ML
Music making,Confidence value: 0.99950874,Personal life,Confidence value: 0.00048464327,4,2,ML
Education,Confidence value: 0.9994178,Personal life,Confidence value: 0.0004223799,5,2,ML
Music making,Confidence value: 0.98011255,Education,Confidence value: 0.019730894,1,4,ML
Business meeting,Confidence value: 0.8539216,Music making,Confidence value: 0.11833139,3,4,ML
Personal life,Confidence value: 0.57825357,Music making,Confidence value: 0.21997361,6,4,ML
Music making,Confidence value: 0.98696125,Coincidence,Confidence value: 0.013038329,7,4,ML
Personal life,Confidence value: 0.5259038,Education,Confidence value: 0.23827533,8,4,ML
Coincidence,Confidence value: 0.9981806,Education,Confidence value: 0.0018133892,10,4,ML
Personal life,Confidence value: 0.8087822,Music making,Confidence value: 0.1785696,11,4,ML
Music making,Confidence value: 0.89809346,Business meeting,Confidence value: 0.07644898,12,4,ML
Music making,Confidence value: 0.93554854,Business meeting,Confidence value: 0.058297824,14,4,ML
Coincidence,Confidence value: 0.981385,Music making,Confidence value: 0.017094204,16,4,ML
Personal life,Confidence value: 0.9999814,Public celebration,Confidence value: 8.426088e-06,17,4,ML
Personal life,Confidence value: 0.9989912,Music making,Confidence value: 0.0009946201,20,4,ML
Music making,Confidence value: 0.99431086,Coincidence,Confidence value: 0.0037824675,22,4,ML
Business meeting,Confidence value: 0.9999223,Public celebration,Confidence value: 7.069706e-05,24,4,ML
Business meeting,Confidence value: 0.6723279,Music making,Confidence value: 0.30614322,28,4,ML
Coincidence,Confidence value: 0.67511976,Public celebration,Confidence value: 0.32475913,29,4,ML
Music making,Confidence value: 0.45225286,Coincidence,Confidence value: 0.40422702,30,4,ML
Personal life,Confidence value: 0.7962675,Business meeting,Confidence value: 0.15241285,31,4,ML
Public celebration,Confidence value: 0.96722656,Education,Confidence value: 0.018741738,32,4,ML
Personal life,Confidence value: 0.6494536,Education,Confidence value: 0.34126112,33,4,ML
Public celebration,Confidence value: 0.996736,Business meeting,Confidence value: 0.0023704388,34,4,ML
Coincidence,Confidence value: 0.99985516,Public celebration,Confidence value: 0.00014375438,35,4,ML
