thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.86082846,Education,Confidence value: 0.12193967,0,1,ML
Business meeting,Confidence value: 0.99995625,Education,Confidence value: 4.321553e-05,1,1,ML
Business meeting,Confidence value: 0.96465653,Education,Confidence value: 0.03533425,2,1,ML
Personal life,Confidence value: 0.9031582,Coincidence,Confidence value: 0.089771785,0,3,ML
Personal life,Coincidence,Details about Mocha Uson's personal life,Coincidental events related to Mocha Uson's family,1,3,LLM
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 2.2904376e-07,2,3,ML
Education,Confidence value: 0.99997616,Personal life,Confidence value: 1.1166218e-05,0,4,ML
Business meeting,Confidence value: 0.91053087,Education,Confidence value: 0.08892664,1,4,ML
Public celebration,Confidence value: 0.85875785,Business meeting,Confidence value: 0.14013879,0,7,ML
Business meeting,Confidence value: 0.48107436,Music making,Confidence value: 0.28547192,2,7,ML
Coincidence,Confidence value: 0.7426553,Business meeting,Confidence value: 0.25730988,3,7,ML
Business meeting,Confidence value: 0.84656984,Coincidence,Confidence value: 0.1531941,8,7,ML
Business meeting,Confidence value: 0.98201525,Music making,Confidence value: 0.010851868,0,9,ML
Public celebration,Confidence value: 0.90920323,Business meeting,Confidence value: 0.08539015,1,9,ML
Business meeting,Confidence value: 0.9791493,Music making,Confidence value: 0.00858134,4,9,ML
Education,Confidence value: 0.66187066,Public celebration,Confidence value: 0.22918186,0,12,ML
Public celebration,Confidence value: 0.9124751,Education,Confidence value: 0.080786206,2,12,ML
Public celebration,Confidence value: 0.48975638,Education,Confidence value: 0.30363545,3,12,ML
Public celebration,Confidence value: 0.77488023,Coincidence,Confidence value: 0.16233818,4,12,ML
Education,Confidence value: 0.74603117,Coincidence,Confidence value: 0.13632639,1,16,ML
Coincidence,Confidence value: 0.9964005,Public celebration,Confidence value: 0.0029716806,1,23,ML
Business meeting,Confidence value: 0.93110037,Personal life,Confidence value: 0.06573639,1,24,ML
Public celebration,Confidence value: 0.9624242,Education,Confidence value: 0.03663421,1,27,ML
Education,Confidence value: 0.58022964,Personal life,Confidence value: 0.41546956,0,29,ML
Business meeting,Coincidence,Discussion between leaders,Unintentional occurrence,0,30,LLM
Education,Confidence value: 0.99979204,Coincidence,Confidence value: 0.00012297062,2,30,ML
Education,Confidence value: 0.99696666,Coincidence,Confidence value: 0.001029282,3,30,ML
Personal life,Public celebration,Uson's response to critics,Award for government service,0,31,LLM
Personal life,Coincidence,Uson's response to critics,Mayon Volcano eruption,1,31,LLM
Education,Confidence value: 0.9746543,Public celebration,Confidence value: 0.025232352,4,31,ML
Personal life,Confidence value: 0.99660635,Coincidence,Confidence value: 0.0017392207,0,32,ML
Music making,Confidence value: 0.9999695,Coincidence,Confidence value: 1.2464554e-05,4,32,ML
Music making,Confidence value: 0.57984203,Personal life,Confidence value: 0.41872472,10,32,ML
Personal life,Confidence value: 0.9952768,Coincidence,Confidence value: 0.0044345288,0,33,ML
Coincidence,Confidence value: 0.895995,Business meeting,Confidence value: 0.089353666,2,33,ML
Coincidence,Confidence value: 0.49873388,Business meeting,Confidence value: 0.2984163,4,34,ML
Coincidence,Confidence value: 0.9413801,Music making,Confidence value: 0.056194574,8,34,ML
Business meeting,Confidence value: 0.87240785,Coincidence,Confidence value: 0.111561105,7,36,ML
Education,Confidence value: 0.5063009,Public celebration,Confidence value: 0.49289572,8,36,ML
Education,Confidence value: 0.99284524,Coincidence,Confidence value: 0.0049137236,0,38,ML
Education,Confidence value: 0.9725337,Coincidence,Confidence value: 0.02533069,0,41,ML
Business meeting,Confidence value: 0.79532814,Education,Confidence value: 0.18973348,2,41,ML
Coincidence,Confidence value: 0.99999654,Business meeting,Confidence value: 2.6070734e-06,3,41,ML
Education,Confidence value: 0.9790066,Business meeting,Confidence value: 0.02060187,0,43,ML
Coincidence,Confidence value: 0.7859691,Business meeting,Confidence value: 0.15974182,0,44,ML
Coincidence,Confidence value: 0.9085963,Public celebration,Confidence value: 0.078015395,1,44,ML
Business meeting,Confidence value: 0.9993412,Coincidence,Confidence value: 0.0006301428,0,46,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 4.320734e-10,2,46,ML
Education,Confidence value: 0.9519962,Business meeting,Confidence value: 0.047948644,0,48,ML
Education,Confidence value: 0.9990557,Public celebration,Confidence value: 0.0005523181,0,49,ML
Coincidence,Confidence value: 0.97427094,Business meeting,Confidence value: 0.025720013,0,51,ML
Business meeting,Confidence value: 0.9998981,Education,Confidence value: 0.00010076278,0,53,ML
Public celebration,Confidence value: 0.92813146,Coincidence,Confidence value: 0.06893307,0,55,ML
Personal life,Confidence value: 0.31879383,Public celebration,Confidence value: 0.2849989,0,58,ML
Public celebration,Confidence value: 0.9999927,Music making,Confidence value: 5.065075e-06,0,60,ML
Business meeting,Confidence value: 0.99859446,Personal life,Confidence value: 0.0013404316,0,69,ML
