thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 7.106253e-07,0,0,ML
Music making,Confidence value: 0.86351824,Business meeting,Confidence value: 0.1351211,1,0,ML
Education,Confidence value: 0.72338605,Personal life,Confidence value: 0.26475698,3,0,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 9.59082e-07,0,3,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.5267502e-07,0,5,ML
Music making,Confidence value: 0.9941051,Coincidence,Confidence value: 0.005894879,4,5,ML
Music making,Confidence value: 0.9999956,Personal life,Confidence value: 2.616818e-06,5,5,ML
Personal life,Education,Information about someone's personal life,Information about someone's family and relationships,0,7,LLM
Education,Confidence value: 0.7443469,Personal life,Confidence value: 0.1737828,1,7,ML
Coincidence,Confidence value: 0.99664116,Music making,Confidence value: 0.0031709438,3,7,ML
Music making,Confidence value: 0.99837565,Business meeting,Confidence value: 0.0016034135,4,7,ML
Personal life,Confidence value: 0.92447156,Music making,Confidence value: 0.05104918,0,17,ML
Personal life,Confidence value: 0.9786356,Public celebration,Confidence value: 0.019930968,0,18,ML
Music making,Confidence value: 0.7551076,Public celebration,Confidence value: 0.24059026,1,19,ML
Personal life,Confidence value: 0.89439744,Education,Confidence value: 0.04888148,0,20,ML
Personal life,Confidence value: 0.9999815,Music making,Confidence value: 1.3285778e-05,0,21,ML
Personal life,Confidence value: 0.98523456,Music making,Confidence value: 0.014506835,0,23,ML
Personal life,Confidence value: 0.55383855,Music making,Confidence value: 0.44374534,0,24,ML
Personal life,Confidence value: 0.9654308,Music making,Confidence value: 0.034088958,0,26,ML
Personal life,Confidence value: 0.9110674,Business meeting,Confidence value: 0.08015012,0,27,ML
Public celebration,Confidence value: 0.99981934,Personal life,Confidence value: 0.00018038793,0,29,ML
Personal life,Confidence value: 0.9832034,Music making,Confidence value: 0.010628692,0,30,ML
Personal life,Confidence value: 0.9889909,Music making,Confidence value: 0.010568544,0,31,ML
Public celebration,Confidence value: 0.99999654,Coincidence,Confidence value: 2.376005e-06,0,32,ML
Music making,Confidence value: 0.9999652,Personal life,Confidence value: 3.4643628e-05,0,33,ML
Music making,Confidence value: 0.99943894,Business meeting,Confidence value: 0.00038697774,0,37,ML
Business meeting,Confidence value: 0.8143278,Music making,Confidence value: 0.13696642,0,39,ML
Music making,Confidence value: 0.9976253,Personal life,Confidence value: 0.001972682,0,40,ML
Music making,Confidence value: 0.7469065,Public celebration,Confidence value: 0.2530928,0,43,ML
Music making,Confidence value: 0.9993604,Public celebration,Confidence value: 0.00042881418,0,44,ML
Public celebration,Confidence value: 0.9879931,Music making,Confidence value: 0.0071566603,0,45,ML
