thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.969933,Public celebration,Confidence value: 0.023238841,0,0,ML
Music making,Confidence value: 0.84686476,Business meeting,Confidence value: 0.15311089,1,0,ML
Coincidence,Confidence value: 0.9972258,Business meeting,Confidence value: 0.002750004,0,2,ML
Education,Confidence value: 0.9911568,Coincidence,Confidence value: 0.007832687,2,2,ML
Coincidence,Confidence value: 0.5820843,Business meeting,Confidence value: 0.40906596,10,2,ML
Business meeting,Confidence value: 0.99970204,Music making,Confidence value: 0.00029791953,11,2,ML
Business meeting,Confidence value: 0.99205655,Public celebration,Confidence value: 0.0031226445,14,2,ML
Business meeting,Confidence value: 0.669354,Music making,Confidence value: 0.32601088,15,2,ML
Music making,Confidence value: 0.99947506,Business meeting,Confidence value: 0.00048094083,18,2,ML
Business meeting,Confidence value: 0.9993697,Coincidence,Confidence value: 0.0003624717,19,2,ML
