thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9997496,Education,Confidence value: 0.00018200374,1,0,ML
Music making,Confidence value: 0.46927696,Business meeting,Confidence value: 0.4312752,2,0,ML
Music making,Confidence value: 0.998588,Business meeting,Confidence value: 0.0014096712,3,4,ML
Music making,Confidence value: 0.9997726,Personal life,Confidence value: 0.00017849627,0,6,ML
Music making,Confidence value: 0.99760854,Public celebration,Confidence value: 0.0019981472,1,6,ML
Music making,Confidence value: 0.9996253,Business meeting,Confidence value: 0.0001957102,2,6,ML
Music making,Confidence value: 0.9985116,Personal life,Confidence value: 0.0014445562,3,6,ML
Public celebration,Confidence value: 0.8139527,Music making,Confidence value: 0.18500237,1,7,ML
Public celebration,Confidence value: 0.69095707,Business meeting,Confidence value: 0.23396248,1,8,ML
Business meeting,Confidence value: 0.81314254,Public celebration,Confidence value: 0.17371596,0,11,ML
Business meeting,Confidence value: 0.99700683,Public celebration,Confidence value: 0.0023303432,0,13,ML
Business meeting,Confidence value: 0.9999895,Music making,Confidence value: 8.57031e-06,1,13,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4768094e-06,2,13,ML
Music making,Business meeting,Involvement in Grammy Awards,Fundraising for Grammy In The Schools,3,13,LLM
Music making,Education,Involvement in music-related events and organizations,Supporting music education through mentoring programs,4,13,LLM
Public celebration,Confidence value: 0.9397237,Business meeting,Confidence value: 0.04377332,5,13,ML
Public celebration,Confidence value: 0.99999833,Education,Confidence value: 1.4082921e-06,7,13,ML
Public celebration,Confidence value: 0.9854151,Education,Confidence value: 0.009252529,8,13,ML
Music making,Confidence value: 0.9998863,Business meeting,Confidence value: 6.9636546e-05,2,15,ML
Business meeting,Confidence value: 0.9815091,Music making,Confidence value: 0.018486416,0,16,ML
