thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about Lô's background and family,Details about Lô's birth and early life,0,2,LLM
Coincidence,Confidence value: 0.9921858,Personal life,Confidence value: 0.007793059,1,2,ML
Education,Confidence value: 0.81840277,Music making,Confidence value: 0.11905646,2,2,ML
Coincidence,Confidence value: 0.9996853,Education,Confidence value: 0.0002714344,0,3,ML
Music making,Confidence value: 0.5548692,Business meeting,Confidence value: 0.44250762,1,3,ML
Business meeting,Confidence value: 0.99963164,Music making,Confidence value: 0.00033355993,2,3,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.5101474e-07,0,4,ML
Music making,Confidence value: 0.99630237,Business meeting,Confidence value: 0.0035105627,1,4,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 4.4971325e-06,2,4,ML
Music making,Confidence value: 0.809419,Coincidence,Confidence value: 0.18465735,0,8,ML
Music making,Confidence value: 0.9986848,Coincidence,Confidence value: 0.0013148712,2,8,ML
Personal life,Confidence value: 0.99999154,Music making,Confidence value: 8.116784e-06,1,11,ML
Personal life,Confidence value: 0.5621793,Music making,Confidence value: 0.41115907,3,11,ML
Music making,Personal life,The sentences mention various songs and artists.,The sentences also mention personal names and relationships.,4,11,LLM
Music making,Personal life,The sentences are song titles and album names.,The names mentioned could be personal names.,5,11,LLM
Personal life,Confidence value: 0.99731773,Business meeting,Confidence value: 0.002660319,6,11,ML
Music making,Confidence value: 0.9824354,Education,Confidence value: 0.011206536,0,28,ML
