thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9850359,Personal life,Confidence value: 0.014471772,0,0,ML
Music making,Confidence value: 0.79644984,Business meeting,Confidence value: 0.20352723,3,0,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.792931e-06,1,2,ML
Music making,Confidence value: 0.71044654,Business meeting,Confidence value: 0.2892073,2,3,ML
Music making,Coincidence,The sentence discusses musicians and their acts.,The coincidence is mentioned in the sentence regarding the timing of Hawkins' popularity.,6,3,LLM
Music making,Business meeting,Radio Sutch competing with pirate radio stations,Sutch and his manager taking over Shivering Sands Army Fort,0,4,LLM
Music making,Confidence value: 0.9938001,Education,Confidence value: 0.0056813117,2,4,ML
Coincidence,Confidence value: 0.9999589,Public celebration,Confidence value: 4.053479e-05,3,4,ML
Business meeting,Confidence value: 0.99997795,Music making,Confidence value: 2.1744183e-05,0,5,ML
Coincidence,Confidence value: 0.6935074,Music making,Confidence value: 0.30046043,1,6,ML
Music making,Confidence value: 0.99993896,Business meeting,Confidence value: 6.1037426e-05,2,6,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.4140745e-05,0,7,ML
Business meeting,Confidence value: 0.98069555,Public celebration,Confidence value: 0.019116974,0,9,ML
Personal life,Education,Related to someone's life events,Related to academic pursuits,1,9,LLM
Business meeting,Confidence value: 0.8617652,Public celebration,Confidence value: 0.105570026,3,9,ML
Public celebration,Confidence value: 0.9955455,Business meeting,Confidence value: 0.0033896207,5,9,ML
Business meeting,Confidence value: 0.8597879,Personal life,Confidence value: 0.13969357,8,9,ML
Coincidence,Confidence value: 0.90872324,Public celebration,Confidence value: 0.09127255,11,9,ML
Public celebration,Confidence value: 0.9999989,Personal life,Confidence value: 1.0985771e-06,0,10,ML
Business meeting,Confidence value: 0.99929714,Music making,Confidence value: 0.00068620907,2,10,ML
Public celebration,Confidence value: 0.9921072,Coincidence,Confidence value: 0.0075901225,4,10,ML
Personal life,Confidence value: 0.9998349,Coincidence,Confidence value: 0.000160667,1,14,ML
Personal life,Confidence value: 0.7599148,Business meeting,Confidence value: 0.23780212,3,14,ML
Personal life,Confidence value: 0.99770194,Business meeting,Confidence value: 0.0015855149,4,14,ML
Business meeting,Confidence value: 0.8548844,Public celebration,Confidence value: 0.1451156,5,14,ML
Business meeting,Confidence value: 0.980684,Education,Confidence value: 0.010710946,6,14,ML
