thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6481241,Personal life,Confidence value: 0.27756977,0,0,ML
Personal life,Confidence value: 0.9978707,Public celebration,Confidence value: 0.0014251592,0,2,ML
Personal life,Confidence value: 0.9990941,Education,Confidence value: 0.00068763416,1,2,ML
Business meeting,Confidence value: 0.7690258,Music making,Confidence value: 0.23088413,0,4,ML
Music making,Business meeting,Music production for popular artists,Meeting between Frank Sinatra and the record producer,0,6,LLM
Public celebration,Confidence value: 0.6435154,Music making,Confidence value: 0.3507427,1,6,ML
Music making,Confidence value: 0.92244947,Business meeting,Confidence value: 0.05927428,0,8,ML
Business meeting,Confidence value: 0.74978304,Education,Confidence value: 0.19715226,1,8,ML
Coincidence,Confidence value: 0.9779538,Music making,Confidence value: 0.012333231,2,8,ML
Music making,Confidence value: 0.5443693,Public celebration,Confidence value: 0.21423285,3,8,ML
Coincidence,Confidence value: 0.99330753,Music making,Confidence value: 0.005867549,4,8,ML
Music making,Confidence value: 0.54213166,Business meeting,Confidence value: 0.45646366,5,8,ML
Music making,Confidence value: 0.99927706,Business meeting,Confidence value: 0.00071891793,0,10,ML
Personal life,Confidence value: 0.99142456,Public celebration,Confidence value: 0.0077852393,1,12,ML
Personal life,Confidence value: 0.9999728,Music making,Confidence value: 2.428965e-05,0,17,ML
