thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9267126,Music making,Confidence value: 0.073138416,0,2,ML
Music making,Confidence value: 0.9811014,Business meeting,Confidence value: 0.01559412,1,2,ML
Education,Confidence value: 0.70749956,Music making,Confidence value: 0.2918692,0,3,ML
Public celebration,Confidence value: 0.69198924,Music making,Confidence value: 0.30351278,2,5,ML
Music making,Confidence value: 0.5501329,Personal life,Confidence value: 0.4496532,0,27,ML
Personal life,Confidence value: 0.91213685,Music making,Confidence value: 0.08773653,1,29,ML
Personal life,Confidence value: 0.89859605,Public celebration,Confidence value: 0.06929316,1,30,ML
Music making,Personal life,Performance of Marc-Antoine Charpentier's Vêpres Solennelles,Involvement of various musicians and singers,1,45,LLM
Music making,Confidence value: 0.7389254,Personal life,Confidence value: 0.2610365,0,46,ML
Music making,Confidence value: 0.93236065,Education,Confidence value: 0.038594503,1,46,ML
Music making,Confidence value: 0.5372708,Coincidence,Confidence value: 0.23766798,0,50,ML
