thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96363914,Business meeting,Confidence value: 0.03337687,0,0,ML
Public celebration,Confidence value: 0.7220246,Business meeting,Confidence value: 0.27786434,5,3,ML
Public celebration,Confidence value: 0.9727135,Personal life,Confidence value: 0.02727728,7,3,ML
Public celebration,Confidence value: 0.9970528,Personal life,Confidence value: 0.0028131064,8,3,ML
Business meeting,Confidence value: 0.9440221,Coincidence,Confidence value: 0.055103187,0,6,ML
Business meeting,Confidence value: 0.99954176,Public celebration,Confidence value: 0.00045770142,0,9,ML
Music making,Confidence value: 0.7024228,Coincidence,Confidence value: 0.19664983,1,9,ML
Business meeting,Confidence value: 0.9895964,Public celebration,Confidence value: 0.010129601,2,9,ML
Public celebration,Confidence value: 0.9160409,Business meeting,Confidence value: 0.07209415,0,10,ML
Music making,Confidence value: 0.6280513,Business meeting,Confidence value: 0.3673105,0,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.066276e-08,0,13,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 3.1059112e-06,0,16,ML
Coincidence,Confidence value: 0.69104767,Business meeting,Confidence value: 0.14461374,1,16,ML
Coincidence,Confidence value: 0.7343967,Personal life,Confidence value: 0.24314995,2,16,ML
Public celebration,Confidence value: 0.9865133,Business meeting,Confidence value: 0.013483665,0,17,ML
Public celebration,Confidence value: 0.9945985,Education,Confidence value: 0.003263146,1,17,ML
Business meeting,Confidence value: 0.88524973,Personal life,Confidence value: 0.1084859,0,18,ML
Public celebration,Confidence value: 0.9319978,Business meeting,Confidence value: 0.036890525,0,19,ML
Coincidence,Confidence value: 0.5013532,Business meeting,Confidence value: 0.24447884,1,22,ML
Business meeting,Confidence value: 0.9832418,Music making,Confidence value: 0.010968283,2,22,ML
Business meeting,Confidence value: 0.99999154,Music making,Confidence value: 5.174889e-06,4,22,ML
Public celebration,Confidence value: 0.9214824,Personal life,Confidence value: 0.040781774,5,22,ML
Coincidence,Confidence value: 0.7571945,Business meeting,Confidence value: 0.13413724,7,22,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.1529739e-06,0,24,ML
Public celebration,Confidence value: 0.99963546,Business meeting,Confidence value: 0.00036307276,1,24,ML
Coincidence,Confidence value: 0.9906356,Music making,Confidence value: 0.0077698682,0,25,ML
Coincidence,Confidence value: 0.82485217,Business meeting,Confidence value: 0.10771739,2,25,ML
Public celebration,Confidence value: 0.99378294,Business meeting,Confidence value: 0.0051926016,0,26,ML
Business meeting,Confidence value: 0.9267521,Public celebration,Confidence value: 0.06324741,1,26,ML
Public celebration,Confidence value: 0.9981651,Coincidence,Confidence value: 0.0018256191,0,27,ML
Public celebration,Confidence value: 0.96286476,Business meeting,Confidence value: 0.037079867,0,29,ML
Public celebration,Confidence value: 0.9999964,Business meeting,Confidence value: 2.7287385e-06,1,29,ML
Public celebration,Confidence value: 0.5377071,Music making,Confidence value: 0.45020813,2,29,ML
Business meeting,Confidence value: 0.5805507,Public celebration,Confidence value: 0.41900048,0,30,ML
Public celebration,Confidence value: 0.9984848,Coincidence,Confidence value: 0.0009519057,3,30,ML
Public celebration,Confidence value: 0.99994206,Business meeting,Confidence value: 4.8090704e-05,6,30,ML
Business meeting,Confidence value: 0.9061901,Music making,Confidence value: 0.045659363,7,30,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 2.6955792e-07,8,30,ML
Business meeting,Confidence value: 0.9992387,Public celebration,Confidence value: 0.0007398556,1,31,ML
Business meeting,Confidence value: 0.9999974,Coincidence,Confidence value: 2.2395743e-06,2,31,ML
Coincidence,Confidence value: 0.7389703,Personal life,Confidence value: 0.14611024,0,37,ML
Music making,Business meeting,Nawal's music video,LG SHINE mobile promotion,1,37,LLM
Public celebration,Confidence value: 0.99863285,Coincidence,Confidence value: 0.0012698595,0,39,ML
Coincidence,Confidence value: 0.9497428,Business meeting,Confidence value: 0.04404395,0,41,ML
Personal life,Confidence value: 0.9884675,Business meeting,Confidence value: 0.010115418,0,47,ML
