thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99319977,Business meeting,Confidence value: 0.005683227,0,0,ML
Music making,Confidence value: 0.9940572,Business meeting,Confidence value: 0.0058441474,1,0,ML
Music making,Confidence value: 0.79633754,Business meeting,Confidence value: 0.20366186,2,0,ML
Education,Confidence value: 0.93030256,Music making,Confidence value: 0.06672825,0,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.6975476e-08,2,5,ML
Music making,Confidence value: 0.8859967,Business meeting,Confidence value: 0.10440215,6,5,ML
Music making,Confidence value: 0.89794016,Business meeting,Confidence value: 0.10199453,1,7,ML
Coincidence,Confidence value: 0.9998809,Education,Confidence value: 0.00010644031,5,7,ML
Music making,Personal life,Related to a band and their tour,Involves personal relationships and conflicts,6,7,LLM
Music making,Confidence value: 0.76646817,Education,Confidence value: 0.20923293,8,7,ML
Music making,Confidence value: 0.9553022,Coincidence,Confidence value: 0.023059895,9,7,ML
Business meeting,Confidence value: 0.69085056,Music making,Confidence value: 0.30913782,0,9,ML
Business meeting,Confidence value: 0.9998987,Coincidence,Confidence value: 0.00010089496,1,9,ML
Music making,Confidence value: 0.90392154,Business meeting,Confidence value: 0.09482508,2,9,ML
Music making,Confidence value: 0.9986523,Coincidence,Confidence value: 0.0010870065,3,9,ML
Coincidence,Confidence value: 0.46297026,Business meeting,Confidence value: 0.44536984,4,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.5534975e-08,6,9,ML
Music making,Confidence value: 0.8949564,Business meeting,Confidence value: 0.10384738,0,11,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 4.166024e-06,1,11,ML
Education,Confidence value: 0.9725887,Coincidence,Confidence value: 0.026892599,0,13,ML
