thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9963116,Personal life,Confidence value: 0.0036058659,0,0,ML
Business meeting,Confidence value: 0.8343194,Music making,Confidence value: 0.10238149,2,0,ML
Personal life,Confidence value: 0.9998332,Public celebration,Confidence value: 0.00016663352,0,2,ML
Personal life,Confidence value: 0.47413087,Business meeting,Confidence value: 0.3981534,2,2,ML
Coincidence,Confidence value: 0.96835035,Business meeting,Confidence value: 0.027251914,0,3,ML
Business meeting,Confidence value: 0.9577586,Coincidence,Confidence value: 0.037982907,1,3,ML
Coincidence,Confidence value: 0.7977833,Business meeting,Confidence value: 0.10707059,2,3,ML
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 3.2222888e-06,0,7,ML
Public celebration,Confidence value: 0.99988675,Music making,Confidence value: 5.2507832e-05,1,7,ML
Business meeting,Confidence value: 0.9795346,Public celebration,Confidence value: 0.020298902,3,9,ML
Coincidence,Confidence value: 0.98215044,Business meeting,Confidence value: 0.01252931,0,11,ML
Public celebration,Confidence value: 0.8451922,Personal life,Confidence value: 0.1320844,1,11,ML
Public celebration,Confidence value: 0.99989593,Business meeting,Confidence value: 0.00010404731,2,11,ML
Personal life,Confidence value: 0.9764247,Music making,Confidence value: 0.023319082,0,13,ML
Public celebration,Confidence value: 0.90023255,Business meeting,Confidence value: 0.08110263,3,13,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3878401e-06,0,14,ML
Public celebration,Confidence value: 0.99999034,Personal life,Confidence value: 8.963731e-06,1,14,ML
Personal life,Confidence value: 0.94278896,Coincidence,Confidence value: 0.05591189,3,14,ML
Coincidence,Confidence value: 0.99999857,Music making,Confidence value: 1.029814e-06,4,14,ML
Public celebration,Confidence value: 0.60166353,Coincidence,Confidence value: 0.3867102,5,14,ML
Coincidence,Confidence value: 0.85848993,Public celebration,Confidence value: 0.13592009,4,17,ML
Education,Confidence value: 0.9999771,Personal life,Confidence value: 1.4234629e-05,0,19,ML
Coincidence,Confidence value: 0.9999608,Public celebration,Confidence value: 3.726338e-05,2,19,ML
Music making,Confidence value: 0.9993961,Coincidence,Confidence value: 0.00055323343,1,24,ML
Music making,Confidence value: 0.9430656,Coincidence,Confidence value: 0.05691178,2,24,ML
Education,Confidence value: 0.6028824,Music making,Confidence value: 0.20314774,1,26,ML
Music making,Confidence value: 0.9961792,Public celebration,Confidence value: 0.0036787097,0,38,ML
Public celebration,Confidence value: 0.99972576,Personal life,Confidence value: 0.00019022782,0,41,ML
Music making,Confidence value: 0.9999846,Public celebration,Confidence value: 9.139356e-06,0,43,ML
Music making,Confidence value: 0.98584425,Personal life,Confidence value: 0.012873205,0,50,ML
Personal life,Confidence value: 0.57204825,Public celebration,Confidence value: 0.40739965,0,52,ML
Public celebration,Confidence value: 0.96085775,Music making,Confidence value: 0.02836348,1,60,ML
Public celebration,Confidence value: 0.98695105,Personal life,Confidence value: 0.0115074925,0,61,ML
Public celebration,Confidence value: 0.69117737,Music making,Confidence value: 0.27037024,0,65,ML
Personal life,Confidence value: 0.6914569,Music making,Confidence value: 0.29945037,0,67,ML
Personal life,Confidence value: 0.99406946,Public celebration,Confidence value: 0.005799357,0,69,ML
Music making,Personal life,Movie about a musician,Biography of a person,0,73,LLM
