thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.986967,Personal life,Confidence value: 0.013013827,1,0,ML
Education,Confidence value: 0.90539414,Business meeting,Confidence value: 0.077157065,2,0,ML
Personal life,Confidence value: 0.9047865,Public celebration,Confidence value: 0.094150655,0,2,ML
Education,Confidence value: 0.69372797,Music making,Confidence value: 0.16835645,1,2,ML
Coincidence,Confidence value: 0.50770885,Personal life,Confidence value: 0.46423694,2,2,ML
Personal life,Education,Details about the individual's life,Information about the individual's education,3,2,LLM
Music making,Education,The sentence is about training in Hindustani classical music,The sentence mentions attending a music school,5,2,LLM
Business meeting,Confidence value: 0.6117303,Education,Confidence value: 0.38775778,8,2,ML
Coincidence,Confidence value: 0.6875308,Business meeting,Confidence value: 0.22927389,0,4,ML
Education,Confidence value: 0.742893,Music making,Confidence value: 0.25402403,2,4,ML
Coincidence,Confidence value: 0.93714994,Music making,Confidence value: 0.062833115,3,4,ML
Coincidence,Confidence value: 0.9988385,Business meeting,Confidence value: 0.0009580028,5,4,ML
Music making,Confidence value: 0.65478003,Personal life,Confidence value: 0.30478284,7,4,ML
Public celebration,Confidence value: 0.99773324,Coincidence,Confidence value: 0.0022133132,3,5,ML
Music making,Education,Thakur's performances and awards in music,Honorary doctorates received by Thakur,4,5,LLM
Business meeting,Confidence value: 0.80189687,Coincidence,Confidence value: 0.12899336,5,5,ML
