thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99863285,Business meeting,Confidence value: 0.001351795,0,0,ML
Education,Confidence value: 0.96888083,Public celebration,Confidence value: 0.017700324,1,1,ML
Business meeting,Confidence value: 0.95686185,Public celebration,Confidence value: 0.024556024,3,1,ML
Business meeting,Confidence value: 0.37169218,Public celebration,Confidence value: 0.27816358,4,1,ML
Business meeting,Confidence value: 0.9483945,Music making,Confidence value: 0.043200348,0,3,ML
Personal life,Confidence value: 0.8570146,Business meeting,Confidence value: 0.13677348,0,5,ML
Personal life,Confidence value: 0.9891244,Business meeting,Confidence value: 0.010862027,1,5,ML
Education,Confidence value: 0.9684535,Coincidence,Confidence value: 0.03147018,2,5,ML
Personal life,Confidence value: 0.9973091,Coincidence,Confidence value: 0.002663135,7,5,ML
Personal life,Confidence value: 0.9999604,Coincidence,Confidence value: 3.9543294e-05,8,5,ML
Personal life,Confidence value: 0.99998343,Public celebration,Confidence value: 1.6599053e-05,9,5,ML
Personal life,Confidence value: 0.9963574,Coincidence,Confidence value: 0.003088158,10,5,ML
Coincidence,Confidence value: 0.8433316,Business meeting,Confidence value: 0.13361305,2,6,ML
Music making,Public celebration,Performing with Shania Twain,Radio contest at Corel Centre,0,9,LLM
Music making,Confidence value: 0.7568646,Business meeting,Confidence value: 0.24078102,3,9,ML
Education,Confidence value: 0.9562164,Music making,Confidence value: 0.0435897,4,9,ML
Music making,Personal life,Discovery of a music talent,Personal life event,0,10,LLM
Music making,Personal life,Creating music with a producer,Personal experience of Avril Lavigne,3,10,LLM
Music making,Business meeting,Creating music with a producer,Meeting with a record label,4,10,LLM
Music making,Business meeting,The sentence is about a music-related event.,The sentence involves a meeting between music industry professionals.,5,10,LLM
Music making,Confidence value: 0.99639785,Education,Confidence value: 0.0024187702,1,12,ML
Business meeting,Confidence value: 0.8444628,Coincidence,Confidence value: 0.08633432,3,12,ML
