thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997534,Coincidence,Confidence value: 0.0001859556,0,0,ML
Business meeting,Confidence value: 0.98578763,Music making,Confidence value: 0.01393188,2,0,ML
Public celebration,Confidence value: 0.99951196,Education,Confidence value: 0.00021310698,0,1,ML
Education,Confidence value: 0.845314,Business meeting,Confidence value: 0.09268101,1,1,ML
Music making,Confidence value: 0.9953792,Public celebration,Confidence value: 0.0031869097,3,1,ML
Personal life,Education,Details about Florence Ballard's family and birth,"Mention of her birth in Detroit, Michigan",0,3,LLM
Education,Confidence value: 0.5416957,Personal life,Confidence value: 0.44350323,1,3,ML
Personal life,Confidence value: 0.99926585,Education,Confidence value: 0.0004296766,3,3,ML
Personal life,Confidence value: 0.9404939,Public celebration,Confidence value: 0.059435073,4,3,ML
Personal life,Education,Relocation and personal history,Historical event and migration,5,3,LLM
Personal life,Business meeting,Relating to the life of individuals,Relating to a professional gathering,8,3,LLM
Personal life,Confidence value: 0.82171166,Business meeting,Confidence value: 0.13159814,11,3,ML
Business meeting,Confidence value: 0.9956514,Education,Confidence value: 0.002022609,12,3,ML
Personal life,Coincidence,Events related to an individual's personal experiences,Unforeseen occurrence or chance event,18,3,LLM
Education,Confidence value: 0.8794735,Music making,Confidence value: 0.08781617,21,3,ML
Business meeting,Confidence value: 0.9155941,Music making,Confidence value: 0.084404156,1,6,ML
Business meeting,Confidence value: 0.7299668,Music making,Confidence value: 0.27001873,2,6,ML
Music making,Confidence value: 0.9944056,Coincidence,Confidence value: 0.0036682857,9,6,ML
Business meeting,Confidence value: 0.88142914,Music making,Confidence value: 0.11623028,10,6,ML
Coincidence,Confidence value: 0.6810813,Business meeting,Confidence value: 0.31884947,11,6,ML
Business meeting,Confidence value: 0.5607689,Music making,Confidence value: 0.4384124,13,6,ML
Music making,Confidence value: 0.9939122,Coincidence,Confidence value: 0.0039226343,14,6,ML
Music making,Confidence value: 0.99951696,Personal life,Confidence value: 0.00047587676,20,6,ML
Music making,Confidence value: 0.95406675,Business meeting,Confidence value: 0.045208935,6,8,ML
Education,Confidence value: 0.98669004,Business meeting,Confidence value: 0.013119996,7,8,ML
Music making,Confidence value: 0.88618094,Business meeting,Confidence value: 0.1052279,0,9,ML
Business meeting,Confidence value: 0.9530141,Education,Confidence value: 0.031156298,1,9,ML
Business meeting,Confidence value: 0.9991033,Personal life,Confidence value: 0.0008061815,2,9,ML
Personal life,Confidence value: 0.7326229,Business meeting,Confidence value: 0.26574036,3,9,ML
Personal life,Confidence value: 0.99998915,Public celebration,Confidence value: 8.666304e-06,4,9,ML
Business meeting,Confidence value: 0.9821666,Personal life,Confidence value: 0.009278729,5,9,ML
Music making,Confidence value: 0.7031376,Business meeting,Confidence value: 0.29683372,8,9,ML
Music making,Public celebration,Performing as a solo artist,Opening for Bill Cosby at a theater,12,9,LLM
Public celebration,Confidence value: 0.94420034,Music making,Confidence value: 0.047228295,13,9,ML
Business meeting,Confidence value: 0.8834799,Music making,Confidence value: 0.10502024,14,9,ML
Public celebration,Confidence value: 0.9880733,Business meeting,Confidence value: 0.0042514377,0,11,ML
Public celebration,Confidence value: 0.9248844,Coincidence,Confidence value: 0.028858878,3,11,ML
Business meeting,Confidence value: 0.9918724,Music making,Confidence value: 0.008067234,4,11,ML
Public celebration,Confidence value: 0.98243517,Personal life,Confidence value: 0.015722679,6,11,ML
Business meeting,Confidence value: 0.8614674,Coincidence,Confidence value: 0.1272874,8,11,ML
Business meeting,Confidence value: 0.9993055,Public celebration,Confidence value: 0.00069273845,0,13,ML
Music making,Confidence value: 0.9936313,Business meeting,Confidence value: 0.005006365,3,13,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.367074e-07,4,13,ML
Music making,Confidence value: 0.829118,Personal life,Confidence value: 0.16843455,0,15,ML
Personal life,Confidence value: 0.9967962,Coincidence,Confidence value: 0.0022359102,1,15,ML
Personal life,Confidence value: 0.9920695,Music making,Confidence value: 0.007829137,2,15,ML
Music making,Confidence value: 0.87301415,Public celebration,Confidence value: 0.12621298,1,17,ML
Business meeting,Confidence value: 0.9496743,Music making,Confidence value: 0.041986156,2,18,ML
Music making,Confidence value: 0.99986565,Personal life,Confidence value: 0.00010253236,6,18,ML
Public celebration,Music making,A play premiered in honor of Ballard's death anniversary,The play is about Ballard and her life,0,19,LLM
Coincidence,Confidence value: 0.7192432,Education,Confidence value: 0.16177917,1,19,ML
Personal life,Public celebration,Details about personal relationships,Private celebration of marriage,0,21,LLM
Public celebration,Confidence value: 0.93665594,Personal life,Confidence value: 0.06333779,1,21,ML
Personal life,Confidence value: 0.7730816,Public celebration,Confidence value: 0.095108524,2,21,ML
Music making,Confidence value: 0.99160755,Personal life,Confidence value: 0.008287454,1,24,ML
Music making,Confidence value: 0.94186676,Coincidence,Confidence value: 0.027931789,0,26,ML
