thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9989396,Education,Confidence value: 0.0010458183,0,0,ML
Education,Confidence value: 0.7792993,Business meeting,Confidence value: 0.21967423,1,0,ML
Music making,Confidence value: 0.9278387,Coincidence,Confidence value: 0.03491948,3,0,ML
Music making,Confidence value: 0.99806315,Coincidence,Confidence value: 0.0010671997,4,0,ML
Education,Confidence value: 0.40909338,Coincidence,Confidence value: 0.39108258,6,0,ML
Music making,Confidence value: 0.9985544,Coincidence,Confidence value: 0.0014454933,0,1,ML
Music making,Confidence value: 0.99977523,Coincidence,Confidence value: 0.0002244974,1,1,ML
Music making,Confidence value: 0.9483267,Business meeting,Confidence value: 0.051635996,2,1,ML
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 4.9652995e-06,1,2,ML
Music making,Personal life,Creating and releasing music,Personal achievements and interests,3,2,LLM
Education,Confidence value: 0.94017553,Business meeting,Confidence value: 0.027913101,0,5,ML
