thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.38746288,Music making,Confidence value: 0.3087213,0,0,ML
Public celebration,Confidence value: 0.67273176,Business meeting,Confidence value: 0.32724056,0,2,ML
Education,Music making,Establishing and managing a conservatorium,Studying composition with a composer,1,2,LLM
Music making,Confidence value: 0.55559963,Education,Confidence value: 0.44440022,2,2,ML
Public celebration,Confidence value: 0.82027555,Coincidence,Confidence value: 0.17928651,0,4,ML
Education,Personal life,Regular Anthroposophy meetings,Establishing the Michael Group,1,4,LLM
Public celebration,Confidence value: 0.9999976,Coincidence,Confidence value: 1.5056056e-06,0,6,ML
Coincidence,Confidence value: 0.78909,Personal life,Confidence value: 0.20381396,2,6,ML
Coincidence,Confidence value: 0.9867818,Public celebration,Confidence value: 0.013191576,5,6,ML
Public celebration,Confidence value: 0.9758908,Education,Confidence value: 0.010742909,10,6,ML
Education,Confidence value: 0.97992516,Public celebration,Confidence value: 0.019691804,12,6,ML
Personal life,Confidence value: 0.8104863,Public celebration,Confidence value: 0.18917647,15,6,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 5.785019e-06,16,6,ML
Coincidence,Confidence value: 0.71595734,Public celebration,Confidence value: 0.2838992,19,6,ML
Music making,Confidence value: 0.8693082,Personal life,Confidence value: 0.1203925,21,6,ML
Personal life,Confidence value: 0.9347877,Education,Confidence value: 0.063858956,22,6,ML
Personal life,Confidence value: 0.9999769,Coincidence,Confidence value: 1.7210203e-05,0,7,ML
