thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.58244675,Education,Confidence value: 0.35591462,0,0,ML
Business meeting,Confidence value: 0.98965585,Music making,Confidence value: 0.00904963,1,0,ML
Public celebration,Confidence value: 0.9990502,Business meeting,Confidence value: 0.00093009387,0,3,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.2113836e-06,1,3,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.6175628e-08,2,3,ML
Music making,Confidence value: 0.68982214,Coincidence,Confidence value: 0.2989983,3,3,ML
Public celebration,Confidence value: 0.997454,Business meeting,Confidence value: 0.0023147075,4,3,ML
Personal life,Confidence value: 0.9999956,Business meeting,Confidence value: 4.2538386e-06,0,5,ML
Coincidence,Confidence value: 0.999961,Personal life,Confidence value: 3.881274e-05,9,5,ML
Business meeting,Confidence value: 0.88238764,Music making,Confidence value: 0.11675915,10,5,ML
Coincidence,Confidence value: 0.9667321,Personal life,Confidence value: 0.021339327,13,5,ML
Personal life,Confidence value: 0.9994677,Education,Confidence value: 0.0005158921,14,5,ML
Personal life,Confidence value: 0.7920153,Business meeting,Confidence value: 0.20794086,20,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 8.7143665e-10,23,5,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.18879754e-07,25,5,ML
Business meeting,Confidence value: 0.69120425,Coincidence,Confidence value: 0.3066477,0,8,ML
Coincidence,Confidence value: 0.99922013,Education,Confidence value: 0.00044210636,2,8,ML
Business meeting,Confidence value: 0.99340653,Music making,Confidence value: 0.006585836,3,8,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.455497e-06,5,8,ML
Personal life,Confidence value: 0.54012686,Music making,Confidence value: 0.45601016,8,8,ML
Coincidence,Confidence value: 0.99447626,Personal life,Confidence value: 0.004969759,9,8,ML
Business meeting,Confidence value: 0.9881576,Coincidence,Confidence value: 0.010751645,0,10,ML
Business meeting,Confidence value: 0.66296726,Coincidence,Confidence value: 0.33677906,4,10,ML
Business meeting,Confidence value: 0.72154844,Coincidence,Confidence value: 0.27839494,10,10,ML
Business meeting,Confidence value: 0.99927014,Coincidence,Confidence value: 0.00061326777,13,10,ML
Education,Confidence value: 0.99056596,Coincidence,Confidence value: 0.009175537,6,11,ML
Business meeting,Confidence value: 0.7834286,Education,Confidence value: 0.10815732,13,11,ML
Music making,Confidence value: 0.99998724,Business meeting,Confidence value: 1.2494399e-05,0,12,ML
Coincidence,Confidence value: 0.9998172,Music making,Confidence value: 0.00010107125,1,12,ML
