thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.81817186,Public celebration,Confidence value: 0.12461316,0,0,ML
Public celebration,Confidence value: 0.9895074,Personal life,Confidence value: 0.010131915,0,1,ML
Business meeting,Confidence value: 0.9999771,Music making,Confidence value: 1.7153463e-05,1,1,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.197814e-07,2,1,ML
Education,Personal life,Related to academic learning,Related to personal experiences,3,1,LLM
Music making,Confidence value: 0.99833196,Business meeting,Confidence value: 0.0016227954,0,2,ML
Public celebration,Confidence value: 0.9177708,Business meeting,Confidence value: 0.06345982,0,3,ML
Music making,Confidence value: 0.9998357,Business meeting,Confidence value: 0.00014682469,3,3,ML
Coincidence,Confidence value: 0.9676148,Public celebration,Confidence value: 0.031826567,0,7,ML
Personal life,Confidence value: 0.9911829,Education,Confidence value: 0.006906442,0,8,ML
