thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8351757,Music making,Confidence value: 0.11974716,0,0,ML
Business meeting,Confidence value: 0.9996865,Music making,Confidence value: 0.0002871319,1,0,ML
Business meeting,Confidence value: 0.98974866,Education,Confidence value: 0.006100038,0,2,ML
Business meeting,Confidence value: 0.99995494,Music making,Confidence value: 4.270239e-05,0,3,ML
Personal life,Confidence value: 0.9999951,Business meeting,Confidence value: 3.4446452e-06,0,4,ML
Music making,Confidence value: 0.9994394,Business meeting,Confidence value: 0.00055983674,0,5,ML
Music making,Confidence value: 0.9989592,Coincidence,Confidence value: 0.0007200813,1,5,ML
Music making,Confidence value: 0.99983907,Coincidence,Confidence value: 8.595822e-05,2,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.0182036e-11,3,5,ML
Music making,Personal life,Involvement in musicals,Career and personal achievements,4,5,LLM
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 9.333707e-07,5,5,ML
Music making,Confidence value: 0.8097818,Business meeting,Confidence value: 0.15067458,6,5,ML
Music making,Confidence value: 0.9965012,Business meeting,Confidence value: 0.0034246268,7,5,ML
Public celebration,Confidence value: 0.9993585,Coincidence,Confidence value: 0.0006240759,0,6,ML
Music making,Confidence value: 0.9967135,Business meeting,Confidence value: 0.003267471,0,7,ML
Music making,Confidence value: 0.99217814,Business meeting,Confidence value: 0.0072224047,1,7,ML
Music making,Confidence value: 0.9999708,Business meeting,Confidence value: 2.9170575e-05,2,7,ML
Music making,Personal life,Related to music performances,Related to personal experiences,0,8,LLM
Music making,Business meeting,Involvement in pop tours,Working with producer Bill Kenwright,0,10,LLM
Music making,Confidence value: 0.98764753,Education,Confidence value: 0.012143586,1,10,ML
Music making,Personal life,Song release in 1962,Personal relationships,0,19,LLM
Coincidence,Confidence value: 0.8895387,Education,Confidence value: 0.108253285,0,25,ML
