thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69548786,Business meeting,Confidence value: 0.12487552,0,0,ML
Music making,Confidence value: 0.9749361,Business meeting,Confidence value: 0.024825018,1,0,ML
Business meeting,Confidence value: 0.9082581,Public celebration,Confidence value: 0.09173812,2,0,ML
Music making,Confidence value: 0.99873537,Business meeting,Confidence value: 0.00078130444,5,2,ML
Business meeting,Confidence value: 0.9999161,Music making,Confidence value: 7.9605685e-05,6,2,ML
Business meeting,Confidence value: 0.92062104,Music making,Confidence value: 0.07505614,7,2,ML
Coincidence,Confidence value: 0.48448837,Music making,Confidence value: 0.46108684,8,2,ML
Public celebration,Confidence value: 0.5253263,Coincidence,Confidence value: 0.44232193,10,2,ML
Education,Confidence value: 0.99919134,Business meeting,Confidence value: 0.00073382485,1,3,ML
Music making,Public celebration,Announcement of Rustie's world tour,Performance at XOYO Loves show,0,4,LLM
Education,Confidence value: 0.91221106,Personal life,Confidence value: 0.071285285,1,4,ML
Music making,Public celebration,Live performances and collaborations,Album launch party,3,4,LLM
Education,Confidence value: 0.5288133,Business meeting,Confidence value: 0.4218608,0,5,ML
Music making,Confidence value: 0.9928825,Business meeting,Confidence value: 0.0060030846,2,5,ML
Coincidence,Confidence value: 0.60316724,Education,Confidence value: 0.37105563,4,5,ML
Music making,Confidence value: 0.7533544,Personal life,Confidence value: 0.24334896,0,7,ML
Business meeting,Confidence value: 0.9214289,Music making,Confidence value: 0.059265032,0,16,ML
Coincidence,Confidence value: 0.7545609,Personal life,Confidence value: 0.23701903,0,17,ML
Music making,Confidence value: 0.99952614,Coincidence,Confidence value: 0.00045918996,0,18,ML
Public celebration,Confidence value: 0.9997743,Business meeting,Confidence value: 0.00014635685,1,23,ML
Coincidence,Confidence value: 0.7826794,Education,Confidence value: 0.21517824,0,29,ML
Music making,Confidence value: 0.9868356,Education,Confidence value: 0.0070958408,0,31,ML
Coincidence,Confidence value: 0.9978751,Education,Confidence value: 0.0021187703,0,32,ML
Music making,Confidence value: 0.9976897,Public celebration,Confidence value: 0.0018523749,0,33,ML
Education,Confidence value: 0.99938416,Coincidence,Confidence value: 0.00052675547,1,35,ML
Music making,Confidence value: 0.99958485,Personal life,Confidence value: 0.0003632918,0,39,ML
Music making,Confidence value: 0.7636809,Education,Confidence value: 0.14573431,0,40,ML
