thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95835143,Coincidence,Confidence value: 0.0381601,0,0,ML
Business meeting,Confidence value: 0.99889046,Coincidence,Confidence value: 0.0010791633,1,0,ML
Business meeting,Confidence value: 0.9979247,Music making,Confidence value: 0.0017856824,2,0,ML
Education,Confidence value: 0.99994445,Music making,Confidence value: 4.6736874e-05,0,2,ML
Music making,Confidence value: 0.99898976,Personal life,Confidence value: 0.00084205274,0,5,ML
Business meeting,Confidence value: 0.999982,Coincidence,Confidence value: 1.7875029e-05,0,6,ML
Coincidence,Confidence value: 0.9998859,Business meeting,Confidence value: 9.752947e-05,0,10,ML
Coincidence,Confidence value: 0.99725634,Business meeting,Confidence value: 0.0021586511,0,11,ML
Business meeting,Confidence value: 0.9306964,Music making,Confidence value: 0.068018496,2,11,ML
Business meeting,Confidence value: 0.56654036,Coincidence,Confidence value: 0.2388007,2,13,ML
Business meeting,Confidence value: 0.99998915,Personal life,Confidence value: 1.0712085e-05,0,14,ML
Public celebration,Confidence value: 0.8173645,Music making,Confidence value: 0.18263254,3,14,ML
Personal life,Confidence value: 0.9976579,Music making,Confidence value: 0.002305439,0,15,ML
Business meeting,Confidence value: 0.48327884,Coincidence,Confidence value: 0.47269332,1,15,ML
Coincidence,Confidence value: 0.998522,Personal life,Confidence value: 0.0009056671,3,15,ML
Coincidence,Confidence value: 0.89851993,Business meeting,Confidence value: 0.10021399,4,15,ML
Coincidence,Confidence value: 0.84207845,Personal life,Confidence value: 0.15792155,6,15,ML
Education,Confidence value: 0.7172972,Coincidence,Confidence value: 0.1849503,0,16,ML
Education,Confidence value: 0.5051777,Business meeting,Confidence value: 0.37229335,0,22,ML
Business meeting,Confidence value: 0.8882562,Public celebration,Confidence value: 0.09041581,2,22,ML
Education,Confidence value: 0.8382337,Coincidence,Confidence value: 0.11874084,3,22,ML
Education,Confidence value: 0.5053541,Business meeting,Confidence value: 0.44198328,0,24,ML
Music making,Confidence value: 0.97197795,Business meeting,Confidence value: 0.026411602,2,24,ML
Business meeting,Confidence value: 0.9867721,Coincidence,Confidence value: 0.008844912,0,26,ML
Public celebration,Business meeting,Event promoting Galaxy Note,Brand ambassador selection,1,26,LLM
Public celebration,Confidence value: 0.871859,Business meeting,Confidence value: 0.12503107,2,26,ML
Business meeting,Confidence value: 0.9996388,Music making,Confidence value: 0.00034756283,0,29,ML
Music making,Confidence value: 0.99541473,Education,Confidence value: 0.0035738347,1,29,ML
Business meeting,Confidence value: 0.9993068,Music making,Confidence value: 0.0003968606,2,29,ML
Music making,Confidence value: 0.8853884,Coincidence,Confidence value: 0.11460158,3,29,ML
Business meeting,Confidence value: 0.8305635,Music making,Confidence value: 0.1682726,0,31,ML
