thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7880484,Public celebration,Confidence value: 0.21181509,0,0,ML
Business meeting,Confidence value: 0.99511945,Personal life,Confidence value: 0.0022936417,1,0,ML
Business meeting,Confidence value: 0.9948171,Personal life,Confidence value: 0.0051808325,2,0,ML
Public celebration,Confidence value: 0.80758864,Music making,Confidence value: 0.19144955,3,0,ML
Education,Confidence value: 0.9998878,Personal life,Confidence value: 0.00011221581,0,2,ML
Education,Confidence value: 0.43367815,Music making,Confidence value: 0.3779357,1,2,ML
Coincidence,Confidence value: 0.9994153,Public celebration,Confidence value: 0.0005807364,2,2,ML
Music making,Confidence value: 0.9964678,Personal life,Confidence value: 0.0031034905,4,2,ML
Personal life,Confidence value: 0.83101314,Music making,Confidence value: 0.09746123,5,2,ML
Personal life,Confidence value: 0.9423636,Public celebration,Confidence value: 0.039219808,0,4,ML
Music making,Education,Conducting at Montreal Festivals,Learning and teaching music,1,4,LLM
Business meeting,Confidence value: 0.922891,Public celebration,Confidence value: 0.06664314,2,4,ML
Music making,Confidence value: 0.93806994,Business meeting,Confidence value: 0.057324506,5,4,ML
Public celebration,Confidence value: 0.90133995,Personal life,Confidence value: 0.098658256,6,4,ML
Music making,Education,Performing Wagner's Parsifal,Historical significance of the performance,7,4,LLM
Public celebration,Confidence value: 0.7815282,Business meeting,Confidence value: 0.20732442,8,4,ML
Music making,Confidence value: 0.8412654,Public celebration,Confidence value: 0.09421591,9,4,ML
Music making,Confidence value: 0.9998062,Coincidence,Confidence value: 0.00018645785,1,5,ML
Music making,Confidence value: 0.973973,Public celebration,Confidence value: 0.025236337,2,5,ML
Coincidence,Confidence value: 0.839897,Personal life,Confidence value: 0.14133829,3,5,ML
