thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9286903,Public celebration,Confidence value: 0.07076827,0,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.458467e-08,1,0,ML
Public celebration,Confidence value: 0.8556449,Personal life,Confidence value: 0.092665434,2,0,ML
Education,Confidence value: 0.9859601,Coincidence,Confidence value: 0.0121633075,3,0,ML
Public celebration,Confidence value: 0.98734564,Personal life,Confidence value: 0.008063204,6,0,ML
Coincidence,Confidence value: 0.99978966,Business meeting,Confidence value: 8.908133e-05,9,0,ML
Business meeting,Confidence value: 0.996851,Music making,Confidence value: 0.0018681269,10,0,ML
Business meeting,Confidence value: 0.89229345,Education,Confidence value: 0.10758941,11,0,ML
Public celebration,Confidence value: 0.70977384,Personal life,Confidence value: 0.26631355,13,0,ML
Personal life,Confidence value: 0.9800861,Coincidence,Confidence value: 0.019912591,14,0,ML
Personal life,Confidence value: 0.9999763,Business meeting,Confidence value: 1.5984138e-05,15,0,ML
