thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99992573,Personal life,Confidence value: 5.58547e-05,0,0,ML
Education,Confidence value: 0.6837464,Coincidence,Confidence value: 0.12124739,1,0,ML
Coincidence,Confidence value: 0.8924429,Music making,Confidence value: 0.0555511,2,0,ML
Music making,Confidence value: 0.8440965,Coincidence,Confidence value: 0.15306301,0,2,ML
Coincidence,Confidence value: 0.4858879,Music making,Confidence value: 0.42130086,1,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.6956922e-07,2,5,ML
Music making,Confidence value: 0.99981254,Business meeting,Confidence value: 0.00014269055,3,9,ML
Coincidence,Confidence value: 0.7828328,Music making,Confidence value: 0.21530491,4,9,ML
Music making,Confidence value: 0.9999932,Coincidence,Confidence value: 5.7511443e-06,0,10,ML
Music making,Confidence value: 0.9949174,Education,Confidence value: 0.003847864,1,10,ML
Music making,Confidence value: 0.9983169,Coincidence,Confidence value: 0.0016771206,2,10,ML
Business meeting,Confidence value: 0.9951556,Education,Confidence value: 0.0048427163,3,10,ML
Music making,Business meeting,Announcement of new band member,Formation of a partnership,0,11,LLM
Business meeting,Confidence value: 0.8333771,Education,Confidence value: 0.16660167,1,11,ML
Coincidence,Confidence value: 0.5940314,Music making,Confidence value: 0.4013358,2,11,ML
Music making,Confidence value: 0.7976725,Coincidence,Confidence value: 0.20193899,3,11,ML
Education,Confidence value: 0.98070335,Business meeting,Confidence value: 0.018551772,5,11,ML
Music making,Business meeting,Involvement in a band,Professional collaboration,0,12,LLM
Music making,Confidence value: 0.9991781,Coincidence,Confidence value: 0.0006574212,1,12,ML
Education,Confidence value: 0.9384423,Music making,Confidence value: 0.061543964,1,13,ML
Music making,Confidence value: 0.9999639,Education,Confidence value: 3.4887205e-05,0,14,ML
Music making,Confidence value: 0.99872893,Business meeting,Confidence value: 0.0012309947,1,14,ML
Music making,Confidence value: 0.99686474,Business meeting,Confidence value: 0.0030523248,0,15,ML
Education,Confidence value: 0.8952972,Music making,Confidence value: 0.10010158,1,15,ML
Business meeting,Confidence value: 0.9998276,Education,Confidence value: 0.00017167647,1,16,ML
Education,Confidence value: 0.99940956,Music making,Confidence value: 0.00029631157,0,17,ML
Education,Confidence value: 0.9995648,Business meeting,Confidence value: 0.00031841107,2,17,ML
Music making,Confidence value: 0.9803374,Coincidence,Confidence value: 0.015782427,3,17,ML
Music making,Confidence value: 0.9795951,Business meeting,Confidence value: 0.014463372,0,21,ML
Personal life,Confidence value: 0.9997706,Music making,Confidence value: 0.0001952198,0,24,ML
