thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9978998,Education,Confidence value: 0.0017789772,0,0,ML
Music making,Confidence value: 0.74756384,Personal life,Confidence value: 0.23776247,0,2,ML
Personal life,Confidence value: 0.8770536,Coincidence,Confidence value: 0.12084623,1,2,ML
Education,Confidence value: 0.99995756,Music making,Confidence value: 2.9518795e-05,3,2,ML
Music making,Confidence value: 0.9969195,Business meeting,Confidence value: 0.0014612381,4,2,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.6033209e-06,5,2,ML
Personal life,Confidence value: 0.36660004,Coincidence,Confidence value: 0.34838834,6,4,ML
Personal life,Confidence value: 0.9980141,Music making,Confidence value: 0.0015822047,7,4,ML
Business meeting,Confidence value: 0.9508812,Music making,Confidence value: 0.026814811,10,4,ML
Music making,Confidence value: 0.65166235,Coincidence,Confidence value: 0.34526774,11,4,ML
Personal life,Confidence value: 0.8996931,Public celebration,Confidence value: 0.10028482,13,4,ML
