thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99870217,Public celebration,Confidence value: 0.0012678935,0,0,ML
Business meeting,Confidence value: 0.9693006,Public celebration,Confidence value: 0.029943788,0,2,ML
Music making,Confidence value: 0.9972318,Business meeting,Confidence value: 0.0016181258,1,2,ML
Personal life,Confidence value: 0.5297717,Music making,Confidence value: 0.40836546,2,2,ML
Music making,Confidence value: 0.94109863,Personal life,Confidence value: 0.02821927,5,2,ML
Music making,Confidence value: 0.93068755,Business meeting,Confidence value: 0.069312446,6,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.7227497e-09,0,4,ML
Personal life,Confidence value: 0.9758521,Music making,Confidence value: 0.017412983,1,4,ML
Music making,Confidence value: 0.6025722,Coincidence,Confidence value: 0.2553797,3,5,ML
Personal life,Confidence value: 0.897908,Public celebration,Confidence value: 0.10209207,0,7,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 6.12511e-07,1,7,ML
