thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zhang Yuge is a singer,"Zhang Yuge was born in Harbin, China",0,0,LLM
Business meeting,Confidence value: 0.9594137,Music making,Confidence value: 0.0354193,1,0,ML
Personal life,Confidence value: 0.6863447,Business meeting,Confidence value: 0.2822495,0,2,ML
Public celebration,Confidence value: 0.9963611,Education,Confidence value: 0.0028538695,1,2,ML
Business meeting,Confidence value: 0.72854203,Public celebration,Confidence value: 0.14726372,4,2,ML
Music making,Confidence value: 0.82338107,Public celebration,Confidence value: 0.16357148,5,2,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 6.497924e-06,0,3,ML
Personal life,Confidence value: 0.87704843,Music making,Confidence value: 0.103290565,1,3,ML
Music making,Confidence value: 0.79263294,Coincidence,Confidence value: 0.12410008,2,3,ML
Public celebration,Confidence value: 0.50784785,Personal life,Confidence value: 0.30035046,3,3,ML
Business meeting,Confidence value: 0.8524058,Public celebration,Confidence value: 0.12809508,4,3,ML
