thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95463157,Music making,Confidence value: 0.034684815,0,0,ML
Music making,Confidence value: 0.9989685,Business meeting,Confidence value: 0.0010298124,1,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8556327e-10,0,1,ML
Music making,Personal life,Movies involving music,Romantic relationship,1,1,LLM
Personal life,Confidence value: 0.9627598,Music making,Confidence value: 0.036756903,2,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.2986788e-10,0,3,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,5,LLM
Personal life,Education,Information about someone's family,Details about someone's birth,1,5,LLM
Personal life,Confidence value: 0.73784745,Music making,Confidence value: 0.2562627,0,6,ML
Personal life,Confidence value: 0.9996344,Education,Confidence value: 0.00027338113,1,6,ML
Coincidence,Confidence value: 0.948952,Personal life,Confidence value: 0.035746314,2,6,ML
Personal life,Education,Information about someone's life,Details about attending school,3,6,LLM
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 4.44709e-06,4,6,ML
Personal life,Confidence value: 0.71832865,Education,Confidence value: 0.27991626,5,6,ML
Entertainment,Personal life,Related to drama and theatre,Information about the actor's personal life,0,8,LLM
Music making,Confidence value: 0.9151563,Personal life,Confidence value: 0.03568315,3,8,ML
Business meeting,Confidence value: 0.9999863,Music making,Confidence value: 1.3129416e-05,4,8,ML
Business meeting,Confidence value: 0.92727745,Music making,Confidence value: 0.0726687,9,8,ML
Public celebration,Confidence value: 0.8000076,Music making,Confidence value: 0.19154939,2,9,ML
Music making,Personal life,Harvey's role in a theater production,Harvey's personal life during the trial,11,9,LLM
Music making,Confidence value: 0.9972313,Coincidence,Confidence value: 0.0025818546,0,11,ML
Music making,Confidence value: 0.95528764,Business meeting,Confidence value: 0.038855474,1,11,ML
Personal life,Public celebration,Details about personal events,Announcement of a public event,0,12,LLM
Personal life,Coincidence,Information about someone's personal life,A random occurrence or chance event,1,12,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.8556327e-10,2,12,ML
Music making,Personal life,Performance of Kiss and Tell,Leaving the cast and returning to California,3,12,LLM
Music making,Personal life,The sentence mentions a musical/romance film,The sentence talks about Harvey's role and the actresses in the film,0,14,LLM
Music making,Personal life,Involvement in musical/romance films,Acting career and relationships,1,14,LLM
Music making,Personal life,Performing in a stage farce,Working with Parrish,2,14,LLM
Music making,Confidence value: 0.79979026,Coincidence,Confidence value: 0.1408401,4,14,ML
Music making,Confidence value: 0.8481334,Business meeting,Confidence value: 0.08290672,5,14,ML
Business meeting,Confidence value: 0.82124406,Public celebration,Confidence value: 0.17874858,6,14,ML
Business meeting,Confidence value: 0.93622375,Music making,Confidence value: 0.053117856,1,16,ML
Business meeting,Confidence value: 0.9580952,Music making,Confidence value: 0.041858282,0,17,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.1916405e-06,0,19,ML
Coincidence,Confidence value: 0.94514567,Music making,Confidence value: 0.054079972,1,19,ML
Music making,Confidence value: 0.99592894,Personal life,Confidence value: 0.00403507,2,19,ML
Business meeting,Confidence value: 0.9626186,Personal life,Confidence value: 0.02473401,0,20,ML
Business meeting,Confidence value: 0.83705944,Personal life,Confidence value: 0.08142223,1,20,ML
Music making,Confidence value: 0.70499647,Public celebration,Confidence value: 0.23690028,0,21,ML
Music making,Confidence value: 0.99588734,Business meeting,Confidence value: 0.0035896192,1,21,ML
Business meeting,Confidence value: 0.5289037,Coincidence,Confidence value: 0.4645566,1,23,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.6526377e-09,0,24,ML
Business meeting,Confidence value: 0.9999907,Music making,Confidence value: 8.496847e-06,1,24,ML
Public celebration,Confidence value: 0.85582626,Business meeting,Confidence value: 0.14294846,3,24,ML
Personal life,Confidence value: 0.9818648,Public celebration,Confidence value: 0.01792415,0,25,ML
