thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9263345,Public celebration,Confidence value: 0.046751983,0,0,ML
Music making,Confidence value: 0.9065506,Business meeting,Confidence value: 0.08756456,2,0,ML
Personal life,Confidence value: 0.7336019,Education,Confidence value: 0.23651429,4,0,ML
Business meeting,Confidence value: 0.99983346,Music making,Confidence value: 0.00016129915,5,0,ML
Personal life,Confidence value: 0.95118564,Education,Confidence value: 0.04719914,6,0,ML
Music making,Confidence value: 0.99545705,Public celebration,Confidence value: 0.0024809907,0,1,ML
Music making,Confidence value: 0.93049914,Coincidence,Confidence value: 0.06931861,1,1,ML
Music making,Confidence value: 0.9990339,Coincidence,Confidence value: 0.00091870665,3,1,ML
Coincidence,Confidence value: 0.95932055,Business meeting,Confidence value: 0.024226328,0,2,ML
Music making,Confidence value: 0.98261166,Coincidence,Confidence value: 0.009527468,1,2,ML
Music making,Confidence value: 0.96766615,Business meeting,Confidence value: 0.023472734,2,2,ML
Coincidence,Confidence value: 0.89211696,Personal life,Confidence value: 0.060571928,0,3,ML
Business meeting,Confidence value: 0.99990165,Music making,Confidence value: 9.756663e-05,2,3,ML
Coincidence,Confidence value: 0.74235284,Music making,Confidence value: 0.2532667,4,3,ML
Coincidence,Confidence value: 0.9864899,Public celebration,Confidence value: 0.011854982,6,3,ML
Personal life,Music making,Details about Springfield's family background,Indication of Springfield's career in music,0,5,LLM
Personal life,Music making,Details about Mary Isabel Catherine Bernadette O'Brien's personal life.,Information about her involvement in music making.,1,5,LLM
Personal life,Confidence value: 0.9422175,Public celebration,Confidence value: 0.050669976,3,5,ML
Coincidence,Confidence value: 0.7918233,Personal life,Confidence value: 0.20058316,4,5,ML
Personal life,Confidence value: 0.9974075,Public celebration,Confidence value: 0.0014642528,7,5,ML
Music making,Personal life,Recording a song at a young age,Personal achievement in music,13,5,LLM
Education,Confidence value: 0.7201447,Music making,Confidence value: 0.24792804,0,8,ML
Personal life,Confidence value: 0.9741974,Coincidence,Confidence value: 0.025802609,1,8,ML
Music making,Confidence value: 0.66823876,Coincidence,Confidence value: 0.2975299,2,8,ML
Music making,Confidence value: 0.88267946,Education,Confidence value: 0.098077126,4,8,ML
Music making,Personal life,Formation of The Springfields,Career transition,5,8,LLM
Music making,Personal life,The trio chose their name while rehearsing,"Took stage names Dusty, Tom, and Tim Springfield",6,8,LLM
Coincidence,Confidence value: 0.6966562,Music making,Confidence value: 0.25803497,8,8,ML
Music making,Confidence value: 0.93490905,Business meeting,Confidence value: 0.062211066,10,8,ML
Music making,Confidence value: 0.81310046,Business meeting,Confidence value: 0.14249676,11,8,ML
Coincidence,Confidence value: 0.9999964,Education,Confidence value: 3.5455546e-06,12,8,ML
Music making,Personal life,Creating and releasing music,Individual's personal activities,13,8,LLM
Music making,Confidence value: 0.9987451,Public celebration,Confidence value: 0.0012496172,0,10,ML
Music making,Confidence value: 0.99999714,Personal life,Confidence value: 2.0784819e-06,1,10,ML
Public celebration,Confidence value: 0.99845934,Business meeting,Confidence value: 0.0014899219,2,10,ML
Music making,Coincidence,Related to the music industry,An unexpected occurrence,3,10,LLM
Music making,Confidence value: 0.9998091,Personal life,Confidence value: 8.06298e-05,4,10,ML
Music making,Confidence value: 0.99986565,Public celebration,Confidence value: 0.00011539803,5,10,ML
Business meeting,Confidence value: 0.8901655,Public celebration,Confidence value: 0.109236404,6,10,ML
Music making,Personal life,Related to the creation and success of music,Related to the personal life of the artist,7,10,LLM
Music making,Personal life,The single and album release,Springfield's debut solo album,8,10,LLM
Coincidence,Confidence value: 0.9837817,Public celebration,Confidence value: 0.012328106,10,10,ML
Music making,Confidence value: 0.9994843,Coincidence,Confidence value: 0.00044182804,11,10,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.3361706e-06,12,10,ML
Coincidence,Confidence value: 0.9998826,Business meeting,Confidence value: 8.178505e-05,13,10,ML
Business meeting,Confidence value: 0.99964476,Personal life,Confidence value: 0.00033035796,18,10,ML
Public celebration,Confidence value: 0.9255969,Coincidence,Confidence value: 0.05808193,20,10,ML
Education,Confidence value: 0.91899455,Personal life,Confidence value: 0.067353934,21,10,ML
Public celebration,Confidence value: 0.9961616,Coincidence,Confidence value: 0.0029047779,23,10,ML
Music making,Confidence value: 0.9991534,Public celebration,Confidence value: 0.00078188634,24,10,ML
Coincidence,Confidence value: 0.6195188,Music making,Confidence value: 0.38047662,25,10,ML
Public celebration,Confidence value: 0.6080092,Education,Confidence value: 0.37351412,26,10,ML
Coincidence,Confidence value: 0.6183769,Business meeting,Confidence value: 0.37571278,27,10,ML
Music making,Confidence value: 0.8397115,Coincidence,Confidence value: 0.16027197,29,10,ML
Music making,Confidence value: 0.9912633,Coincidence,Confidence value: 0.008702484,0,11,ML
Music making,Confidence value: 0.9983845,Education,Confidence value: 0.0010395916,2,11,ML
Education,Confidence value: 0.9199042,Music making,Confidence value: 0.078946546,3,11,ML
Business meeting,Confidence value: 0.9986248,Education,Confidence value: 0.0013519647,4,11,ML
Music making,Confidence value: 0.9915057,Coincidence,Confidence value: 0.007908977,5,11,ML
Music making,Confidence value: 0.9987159,Business meeting,Confidence value: 0.0007011022,7,11,ML
Public celebration,Confidence value: 0.99848205,Coincidence,Confidence value: 0.0011553351,8,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.9245506e-08,0,13,ML
Music making,Confidence value: 0.99997985,Personal life,Confidence value: 1.5592761e-05,4,13,ML
Music making,Confidence value: 0.99997914,Education,Confidence value: 2.0566635e-05,5,13,ML
Music making,Confidence value: 0.9984505,Personal life,Confidence value: 0.0015367814,0,14,ML
Music making,Public celebration,Introducing Motown sound,UK TV appearance for Motown artists,1,14,LLM
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 3.685209e-06,2,14,ML
Business meeting,Confidence value: 0.8834321,Music making,Confidence value: 0.08767126,3,14,ML
Public celebration,Confidence value: 0.6906962,Music making,Confidence value: 0.30930287,8,14,ML
Coincidence,Confidence value: 0.9701192,Music making,Confidence value: 0.02986917,0,16,ML
Music making,Coincidence,The sentence discusses chart success and releases.,The mention of a transatlantic hit is coincidental.,1,16,LLM
Music making,Confidence value: 0.81404465,Coincidence,Confidence value: 0.18586369,3,16,ML
Music making,Confidence value: 0.85348004,Coincidence,Confidence value: 0.14596103,7,17,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 5.2978044e-07,10,17,ML
Business meeting,Confidence value: 0.31155625,Education,Confidence value: 0.21713796,15,17,ML
Music making,Personal life,Songwriting and performing,Personal achievements and success,16,17,LLM
Public celebration,Confidence value: 0.9500414,Coincidence,Confidence value: 0.045711424,18,17,ML
Personal life,Confidence value: 0.6987001,Music making,Confidence value: 0.2101298,19,17,ML
Coincidence,Confidence value: 0.52539927,Music making,Confidence value: 0.46486866,20,17,ML
Music making,Confidence value: 0.99997795,Education,Confidence value: 9.565503e-06,0,19,ML
Coincidence,Confidence value: 0.99666303,Music making,Confidence value: 0.003017316,1,19,ML
Coincidence,Confidence value: 0.7504754,Business meeting,Confidence value: 0.1736081,3,19,ML
Business meeting,Confidence value: 0.9999783,Music making,Confidence value: 2.0228212e-05,5,19,ML
Music making,Confidence value: 0.9738163,Coincidence,Confidence value: 0.02412118,0,20,ML
Coincidence,Confidence value: 0.8689731,Music making,Confidence value: 0.13101883,1,20,ML
Music making,Personal life,The sentence mentions vocals being re-recorded in New York.,The sentence mentions Wexler's pursuit of perfection.,4,20,LLM
Music making,Business meeting,Related to the creation of music,Related to a professional meeting,5,20,LLM
Public celebration,Confidence value: 0.9722725,Coincidence,Confidence value: 0.027722636,8,21,ML
Public celebration,Confidence value: 0.9694076,Coincidence,Confidence value: 0.028658817,13,21,ML
Coincidence,Confidence value: 0.86025244,Public celebration,Confidence value: 0.13939875,17,21,ML
Music making,Confidence value: 0.51834834,Coincidence,Confidence value: 0.25652742,20,21,ML
Business meeting,Confidence value: 0.59500414,Coincidence,Confidence value: 0.4044662,0,22,ML
Personal life,Confidence value: 0.8147265,Coincidence,Confidence value: 0.12310115,1,22,ML
Music making,Confidence value: 0.89041084,Education,Confidence value: 0.03898515,0,23,ML
Public celebration,Confidence value: 0.5479299,Coincidence,Confidence value: 0.4219698,1,23,ML
Music making,Confidence value: 0.66845834,Coincidence,Confidence value: 0.32484746,0,25,ML
Personal life,Music making,Relationship and personal circumstances,Involvement in the music industry,1,25,LLM
Business meeting,Confidence value: 0.60978097,Public celebration,Confidence value: 0.38987654,2,25,ML
