thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9729772,Personal life,Confidence value: 0.026465774,0,0,ML
Business meeting,Confidence value: 0.99736196,Music making,Confidence value: 0.0025558835,1,0,ML
Coincidence,Confidence value: 0.5246042,Music making,Confidence value: 0.47413412,2,0,ML
Personal life,Confidence value: 0.9998035,Public celebration,Confidence value: 0.00019570775,0,4,ML
Coincidence,Confidence value: 0.66395277,Personal life,Confidence value: 0.33600414,1,4,ML
Business meeting,Confidence value: 0.68270886,Music making,Confidence value: 0.23151766,0,6,ML
Music making,Confidence value: 0.8991091,Business meeting,Confidence value: 0.10082213,1,6,ML
Business meeting,Confidence value: 0.99986434,Education,Confidence value: 0.00013129775,2,6,ML
Business meeting,Confidence value: 0.6048846,Music making,Confidence value: 0.39507395,0,8,ML
Business meeting,Confidence value: 0.99531895,Coincidence,Confidence value: 0.0030129838,1,8,ML
Personal life,Music making,Related to personal experiences,Related to creating music,2,8,LLM
Public celebration,Confidence value: 0.94216835,Music making,Confidence value: 0.040242713,3,8,ML
Business meeting,Confidence value: 0.8787477,Personal life,Confidence value: 0.11879636,0,9,ML
Coincidence,Confidence value: 0.80081886,Business meeting,Confidence value: 0.19232978,1,9,ML
Business meeting,Confidence value: 0.99993396,Coincidence,Confidence value: 6.258375e-05,2,9,ML
Business meeting,Confidence value: 0.5560992,Education,Confidence value: 0.44388166,4,9,ML
Music making,Personal life,Album release and collaboration,Band members and timeline,5,9,LLM
Music making,Confidence value: 0.6532507,Personal life,Confidence value: 0.22981197,6,9,ML
Business meeting,Confidence value: 0.9995029,Music making,Confidence value: 0.00031745902,0,13,ML
Business meeting,Confidence value: 0.89912647,Music making,Confidence value: 0.10079674,1,13,ML
Personal life,Confidence value: 0.7145222,Business meeting,Confidence value: 0.17879625,0,15,ML
Business meeting,Confidence value: 0.9675049,Music making,Confidence value: 0.032494247,1,15,ML
Business meeting,Confidence value: 0.34675297,Public celebration,Confidence value: 0.34162503,3,15,ML
Coincidence,Confidence value: 0.86569947,Personal life,Confidence value: 0.10664126,0,16,ML
Personal life,Music making,Relationship and personal experiences,Involvement in the music industry,0,20,LLM
Business meeting,Confidence value: 0.98935807,Personal life,Confidence value: 0.010484406,1,20,ML
Personal life,Confidence value: 0.99929595,Public celebration,Confidence value: 0.00070377503,3,20,ML
