thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Gary Windo was a jazz saxophonist,Gary Windo was born in Brighton and died in New York City,0,0,LLM
Education,Confidence value: 0.98540676,Personal life,Confidence value: 0.012649434,0,2,ML
Business meeting,Confidence value: 0.7606769,Personal life,Confidence value: 0.23839535,2,2,ML
Business meeting,Confidence value: 0.9956488,Music making,Confidence value: 0.002742414,3,2,ML
Coincidence,Confidence value: 0.9999758,Business meeting,Confidence value: 2.204815e-05,1,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.8219279e-08,3,4,ML
Business meeting,Confidence value: 0.9977684,Public celebration,Confidence value: 0.0021315962,0,17,ML
Music making,Confidence value: 0.90903986,Public celebration,Confidence value: 0.049110346,0,26,ML
Coincidence,Confidence value: 0.56884545,Business meeting,Confidence value: 0.17113698,0,33,ML
Music making,Confidence value: 0.90946317,Personal life,Confidence value: 0.09003609,0,34,ML
Education,Confidence value: 0.5134422,Public celebration,Confidence value: 0.2515821,0,35,ML
Music making,Confidence value: 0.9943507,Coincidence,Confidence value: 0.0023553725,0,36,ML
Music making,Confidence value: 0.49848902,Coincidence,Confidence value: 0.49329594,0,37,ML
Personal life,Confidence value: 0.79073375,Public celebration,Confidence value: 0.16124196,0,38,ML
Public celebration,Confidence value: 0.6083338,Personal life,Confidence value: 0.38503146,0,41,ML
Personal life,Confidence value: 0.95375425,Music making,Confidence value: 0.04607987,0,42,ML
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.5678582e-07,0,43,ML
Music making,Confidence value: 0.9912459,Business meeting,Confidence value: 0.0076846164,0,44,ML
Music making,Confidence value: 0.9998267,Business meeting,Confidence value: 0.0001140535,0,47,ML
Coincidence,Confidence value: 0.7701453,Personal life,Confidence value: 0.22766966,0,48,ML
