thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90037227,Business meeting,Confidence value: 0.094059244,0,0,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.42965e-07,2,0,ML
Personal life,Confidence value: 0.9943374,Public celebration,Confidence value: 0.0056536943,0,2,ML
Music making,Confidence value: 0.68396944,Business meeting,Confidence value: 0.30806956,0,5,ML
Music making,Confidence value: 0.9999417,Coincidence,Confidence value: 4.8760827e-05,3,5,ML
Music making,Confidence value: 0.99965084,Public celebration,Confidence value: 0.00024251736,4,5,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 4.171739e-08,5,5,ML
Music making,Confidence value: 0.94285804,Public celebration,Confidence value: 0.057010554,6,5,ML
Coincidence,Confidence value: 0.756281,Music making,Confidence value: 0.12925692,0,8,ML
Public celebration,Confidence value: 0.5268819,Business meeting,Confidence value: 0.44875336,0,10,ML
Business meeting,Confidence value: 0.98814803,Personal life,Confidence value: 0.0063010897,1,10,ML
Music making,Confidence value: 0.9822505,Business meeting,Confidence value: 0.017749319,2,10,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.5722916e-08,3,10,ML
Education,Confidence value: 0.9857006,Music making,Confidence value: 0.014177455,0,13,ML
Music making,Personal life,Valdy's music tour,Valdy's personal life,1,13,LLM
Music making,Confidence value: 0.77223533,Personal life,Confidence value: 0.18271364,2,13,ML
Music making,Confidence value: 0.99994516,Education,Confidence value: 2.7913155e-05,3,13,ML
