thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999607,Education,Confidence value: 3.6339634e-06,0,0,ML
Personal life,Confidence value: 0.9999629,Public celebration,Confidence value: 2.4940182e-05,0,2,ML
Public celebration,Confidence value: 0.99971575,Coincidence,Confidence value: 0.0002271727,1,4,ML
Education,Confidence value: 0.9976057,Personal life,Confidence value: 0.002280368,2,4,ML
Business meeting,Confidence value: 0.98246163,Education,Confidence value: 0.008238584,0,6,ML
Music making,Confidence value: 0.99767417,Business meeting,Confidence value: 0.0010803464,3,6,ML
Business meeting,Confidence value: 0.9949367,Personal life,Confidence value: 0.0031149557,5,6,ML
Business meeting,Confidence value: 0.81581575,Coincidence,Confidence value: 0.16697045,7,6,ML
Business meeting,Confidence value: 0.99818724,Public celebration,Confidence value: 0.0017620638,0,8,ML
Business meeting,Confidence value: 0.95607156,Music making,Confidence value: 0.043819193,2,8,ML
Education,Confidence value: 0.7231649,Music making,Confidence value: 0.15898241,3,8,ML
Business meeting,Confidence value: 0.9974027,Coincidence,Confidence value: 0.0013308141,4,8,ML
Music making,Confidence value: 0.9964688,Business meeting,Confidence value: 0.003448801,6,8,ML
Personal life,Confidence value: 0.999956,Coincidence,Confidence value: 3.892709e-05,1,10,ML
Coincidence,Confidence value: 0.54957557,Business meeting,Confidence value: 0.44566888,0,14,ML
Business meeting,Confidence value: 0.999736,Music making,Confidence value: 0.0002578858,0,15,ML
Business meeting,Confidence value: 0.988751,Education,Confidence value: 0.008063788,0,17,ML
Business meeting,Confidence value: 0.9926239,Music making,Confidence value: 0.0073404624,2,17,ML
Personal life,Confidence value: 0.92951924,Music making,Confidence value: 0.06357029,4,17,ML
Business meeting,Confidence value: 0.77456516,Education,Confidence value: 0.22172555,0,21,ML
Music making,Public celebration,Related to music and albums,Celebrating an anniversary,1,21,LLM
Business meeting,Confidence value: 0.5024941,Education,Confidence value: 0.4923493,0,23,ML
Music making,Business meeting,Hosting a radio show,Replacing a singer,1,23,LLM
Music making,Personal life,Host of a morning drive-time program,Collaboration with film director and actor,2,23,LLM
Coincidence,Confidence value: 0.3894919,Public celebration,Confidence value: 0.34193948,3,23,ML
Business meeting,Confidence value: 0.9975545,Music making,Confidence value: 0.0023750472,5,23,ML
Music making,Confidence value: 0.63624907,Public celebration,Confidence value: 0.2697718,7,23,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 4.4260624e-08,0,25,ML
Business meeting,Confidence value: 0.7918045,Public celebration,Confidence value: 0.12906456,2,25,ML
