thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.60575527,Music making,Confidence value: 0.18242477,0,0,ML
Business meeting,Confidence value: 0.9993444,Personal life,Confidence value: 0.00065410626,0,1,ML
Music making,Confidence value: 0.90110296,Business meeting,Confidence value: 0.098837115,2,1,ML
Music making,Confidence value: 0.99990225,Business meeting,Confidence value: 9.718872e-05,3,1,ML
Music making,Confidence value: 0.9925541,Personal life,Confidence value: 0.0074232384,4,1,ML
Business meeting,Confidence value: 0.9987797,Music making,Confidence value: 0.000760978,5,1,ML
Personal life,Confidence value: 0.99986875,Music making,Confidence value: 9.921557e-05,1,3,ML
Personal life,Confidence value: 0.99836344,Public celebration,Confidence value: 0.0009863797,0,4,ML
Business meeting,Confidence value: 0.99985266,Personal life,Confidence value: 0.000120656885,1,4,ML
Education,Confidence value: 0.9993218,Coincidence,Confidence value: 0.00050613197,2,4,ML
Personal life,Confidence value: 0.9418677,Education,Confidence value: 0.054955184,3,4,ML
Coincidence,Confidence value: 0.9069354,Education,Confidence value: 0.07694679,4,4,ML
Business meeting,Confidence value: 0.9877708,Education,Confidence value: 0.010751389,0,5,ML
Business meeting,Confidence value: 0.99794024,Music making,Confidence value: 0.0011996365,1,5,ML
Personal life,Confidence value: 0.9968407,Coincidence,Confidence value: 0.002987412,2,5,ML
Business meeting,Confidence value: 0.81849885,Music making,Confidence value: 0.17696473,3,5,ML
Education,Confidence value: 0.99929404,Personal life,Confidence value: 0.00051884656,5,5,ML
Public celebration,Music making,Memorial Day jazz festival,West Coast Big Band Sound concert,0,7,LLM
Business meeting,Confidence value: 0.9287723,Education,Confidence value: 0.0705259,2,7,ML
Public celebration,Confidence value: 0.99995875,Business meeting,Confidence value: 3.5743073e-05,3,7,ML
Business meeting,Confidence value: 0.93118674,Music making,Confidence value: 0.05679306,5,7,ML
Music making,Confidence value: 0.9999938,Personal life,Confidence value: 4.8041875e-06,0,9,ML
Business meeting,Confidence value: 0.79708856,Personal life,Confidence value: 0.18052123,1,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.9836899e-09,2,9,ML
Education,Confidence value: 0.99644667,Business meeting,Confidence value: 0.003538025,4,9,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.9831808e-09,6,9,ML
Education,Confidence value: 0.99981076,Coincidence,Confidence value: 0.00016501626,7,9,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 6.4766905e-06,0,10,ML
Personal life,Confidence value: 0.99152786,Education,Confidence value: 0.004346474,1,10,ML
Business meeting,Confidence value: 0.9998498,Music making,Confidence value: 0.0001496891,0,11,ML
Business meeting,Confidence value: 0.99997795,Education,Confidence value: 7.743706e-06,1,11,ML
Music making,Confidence value: 0.95465696,Business meeting,Confidence value: 0.0448637,0,12,ML
Music making,Confidence value: 0.96147954,Public celebration,Confidence value: 0.038520515,1,12,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 7.387814e-08,2,12,ML
Business meeting,Confidence value: 0.9312736,Music making,Confidence value: 0.068612285,0,13,ML
Education,Confidence value: 0.39947224,Public celebration,Confidence value: 0.3220065,0,14,ML
Business meeting,Confidence value: 0.9649455,Education,Confidence value: 0.026196744,3,14,ML
Business meeting,Confidence value: 0.99832994,Education,Confidence value: 0.0016592545,4,14,ML
Education,Confidence value: 0.8734089,Coincidence,Confidence value: 0.065229036,6,14,ML
Business meeting,Confidence value: 0.8647736,Education,Confidence value: 0.12500466,0,15,ML
Music making,Confidence value: 0.8565377,Business meeting,Confidence value: 0.14318503,0,16,ML
Music making,Confidence value: 0.9999608,Business meeting,Confidence value: 2.9378021e-05,0,19,ML
Personal life,Confidence value: 0.60617507,Music making,Confidence value: 0.2737392,0,23,ML
Music making,Confidence value: 0.9970005,Business meeting,Confidence value: 0.0028848047,0,24,ML
Business meeting,Confidence value: 0.9999157,Coincidence,Confidence value: 8.418014e-05,0,26,ML
Music making,Confidence value: 0.5166465,Business meeting,Confidence value: 0.4290316,0,28,ML
Business meeting,Confidence value: 0.7628713,Music making,Confidence value: 0.2368432,0,30,ML
Music making,Confidence value: 0.9999789,Business meeting,Confidence value: 1.9372905e-05,0,31,ML
Coincidence,Confidence value: 0.8740599,Public celebration,Confidence value: 0.12332972,0,33,ML
Business meeting,Confidence value: 0.9890751,Music making,Confidence value: 0.010767084,0,38,ML
Coincidence,Confidence value: 0.868809,Personal life,Confidence value: 0.056145474,0,40,ML
Coincidence,Confidence value: 0.9163021,Education,Confidence value: 0.08352408,0,45,ML
Personal life,Confidence value: 0.7455764,Music making,Confidence value: 0.2510636,0,49,ML
Business meeting,Confidence value: 0.9878033,Music making,Confidence value: 0.0065088808,0,52,ML
Music making,Confidence value: 0.9851928,Personal life,Confidence value: 0.0141262235,0,54,ML
