thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97126603,Personal life,Confidence value: 0.02024797,0,0,ML
Business meeting,Confidence value: 0.99964595,Public celebration,Confidence value: 0.0003400347,1,0,ML
Personal life,Confidence value: 0.59891224,Business meeting,Confidence value: 0.40043437,0,2,ML
Music making,Personal life,Involvement in a local dance band,Career and personal activities,1,2,LLM
Music making,Confidence value: 0.56436974,Business meeting,Confidence value: 0.3282114,2,2,ML
Music making,Confidence value: 0.99958533,Personal life,Confidence value: 0.0004072458,0,3,ML
Business meeting,Confidence value: 0.96860296,Music making,Confidence value: 0.03136873,2,3,ML
Business meeting,Confidence value: 0.6611199,Music making,Confidence value: 0.1425586,4,3,ML
Business meeting,Confidence value: 0.6732979,Education,Confidence value: 0.2922224,5,3,ML
Music making,Confidence value: 0.8568909,Public celebration,Confidence value: 0.124680564,6,3,ML
Business meeting,Confidence value: 0.8402683,Public celebration,Confidence value: 0.08924213,7,3,ML
Business meeting,Personal life,Acquisition of a radio station,Personal decision to relocate the station,0,4,LLM
Education,Confidence value: 0.9435932,Personal life,Confidence value: 0.03189132,1,4,ML
Public celebration,Confidence value: 0.8287263,Personal life,Confidence value: 0.16056977,2,4,ML
Public celebration,Confidence value: 0.7228398,Personal life,Confidence value: 0.2612582,3,4,ML
Education,Confidence value: 0.9774835,Public celebration,Confidence value: 0.014791306,4,4,ML
Personal life,Confidence value: 0.9911759,Music making,Confidence value: 0.007887913,0,6,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 2.127142e-06,1,6,ML
