thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9779704,Music making,Confidence value: 0.021151697,0,0,ML
Business meeting,Confidence value: 0.6744646,Music making,Confidence value: 0.29916844,1,0,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.3020769e-07,0,3,ML
Music making,Confidence value: 0.6999251,Coincidence,Confidence value: 0.2997799,2,3,ML
Music making,Confidence value: 0.99798477,Business meeting,Confidence value: 0.0020152002,3,3,ML
Music making,Confidence value: 0.98518676,Business meeting,Confidence value: 0.014799378,4,3,ML
Music making,Confidence value: 0.99017555,Education,Confidence value: 0.009369318,5,3,ML
Music making,Confidence value: 0.9965036,Business meeting,Confidence value: 0.0034958185,7,3,ML
Music making,Confidence value: 0.959926,Business meeting,Confidence value: 0.031040292,8,3,ML
Business meeting,Confidence value: 0.853081,Music making,Confidence value: 0.14689437,9,3,ML
Music making,Confidence value: 0.9992054,Coincidence,Confidence value: 0.00074566156,10,3,ML
Music making,Confidence value: 0.93858993,Business meeting,Confidence value: 0.06124103,1,4,ML
Music making,Confidence value: 0.9999876,Personal life,Confidence value: 1.0459485e-05,0,7,ML
Education,Confidence value: 0.97794366,Music making,Confidence value: 0.020766307,2,7,ML
Business meeting,Confidence value: 0.9882063,Education,Confidence value: 0.0067165503,3,7,ML
Public celebration,Confidence value: 0.5612585,Music making,Confidence value: 0.40941042,5,7,ML
Music making,Personal life,Related to music competitions,Information about the person's birth,0,9,LLM
Education,Confidence value: 0.99998486,Business meeting,Confidence value: 1.207362e-05,2,9,ML
Business meeting,Confidence value: 0.9999958,Education,Confidence value: 3.4569457e-06,3,9,ML
Education,Confidence value: 0.9999924,Business meeting,Confidence value: 7.060462e-06,5,9,ML
Public celebration,Confidence value: 0.9999989,Education,Confidence value: 5.5229765e-07,6,9,ML
Personal life,Confidence value: 0.9999716,Coincidence,Confidence value: 2.5434145e-05,0,11,ML
Education,Confidence value: 0.9984237,Public celebration,Confidence value: 0.0015709812,1,11,ML
Music making,Confidence value: 0.9975762,Education,Confidence value: 0.0015750835,2,11,ML
Music making,Personal life,The sentence mentions piano lessons,The sentence provides information about Anne-Monika's background,0,13,LLM
Education,Confidence value: 0.99999785,Business meeting,Confidence value: 1.590017e-06,1,13,ML
Education,Music making,Studying abroad in Barcelona,Alan Branch as her music teacher,2,13,LLM
Personal life,Education,About personal interests and activities,Involvement in educational project,3,13,LLM
Education,Confidence value: 0.91481096,Personal life,Confidence value: 0.08511012,0,18,ML
Personal life,Confidence value: 0.96429515,Music making,Confidence value: 0.03552197,0,19,ML
Business meeting,Confidence value: 0.9999579,Music making,Confidence value: 3.8171915e-05,0,20,ML
Music making,Confidence value: 0.749962,Business meeting,Confidence value: 0.2463858,0,21,ML
Business meeting,Confidence value: 0.87512547,Music making,Confidence value: 0.12487454,0,22,ML
Music making,Confidence value: 0.76465696,Business meeting,Confidence value: 0.23529877,0,23,ML
Personal life,Confidence value: 0.9996321,Music making,Confidence value: 0.00036785702,0,25,ML
Personal life,Confidence value: 0.9719886,Music making,Confidence value: 0.02788631,0,26,ML
Personal life,Confidence value: 0.9610044,Music making,Confidence value: 0.03881702,0,27,ML
Personal life,Confidence value: 0.9996736,Education,Confidence value: 0.00031370547,0,28,ML
Personal life,Confidence value: 0.9984919,Education,Confidence value: 0.0014642946,0,29,ML
Personal life,Confidence value: 0.8855635,Music making,Confidence value: 0.11419572,0,30,ML
Personal life,Confidence value: 0.6209409,Education,Confidence value: 0.3787195,0,31,ML
Personal life,Confidence value: 0.8505635,Education,Confidence value: 0.14859542,0,32,ML
Music making,Confidence value: 0.9438095,Personal life,Confidence value: 0.056103677,0,33,ML
Personal life,Confidence value: 0.99995196,Public celebration,Confidence value: 4.4977107e-05,0,45,ML
