thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hi-Tek is a rapper and record producer,"Hi-Tek was born in Cincinnati, Ohio",0,0,LLM
Education,Confidence value: 0.85710233,Music making,Confidence value: 0.12982978,3,3,ML
Coincidence,Confidence value: 0.9579398,Music making,Confidence value: 0.042006385,2,5,ML
Coincidence,Confidence value: 0.9934453,Education,Confidence value: 0.006521843,0,6,ML
Music making,Confidence value: 0.76425016,Coincidence,Confidence value: 0.18718249,2,6,ML
Education,Confidence value: 0.9876416,Coincidence,Confidence value: 0.01119879,0,7,ML
Music making,Confidence value: 0.79028213,Education,Confidence value: 0.20960906,0,12,ML
Music making,Confidence value: 0.99997413,Personal life,Confidence value: 2.5610969e-05,0,13,ML
Music making,Confidence value: 0.99995637,Education,Confidence value: 3.1788655e-05,0,14,ML
Public celebration,Confidence value: 0.57703084,Music making,Confidence value: 0.2992055,0,16,ML
Public celebration,Confidence value: 0.574666,Business meeting,Confidence value: 0.37810352,0,18,ML
Music making,Confidence value: 0.5267902,Personal life,Confidence value: 0.45366246,0,19,ML
Music making,Confidence value: 0.9456605,Personal life,Confidence value: 0.047134586,0,20,ML
Music making,Confidence value: 0.9989404,Education,Confidence value: 0.00095929875,0,27,ML
Music making,Confidence value: 0.9996433,Coincidence,Confidence value: 0.00032877532,0,28,ML
Music making,Confidence value: 0.9979469,Education,Confidence value: 0.0015303536,0,30,ML
Music making,Confidence value: 0.9987765,Personal life,Confidence value: 0.0011039333,0,31,ML
Music making,Confidence value: 0.8883512,Public celebration,Confidence value: 0.06196176,0,33,ML
Music making,Confidence value: 0.7136606,Education,Confidence value: 0.19487323,0,42,ML
Personal life,Confidence value: 0.6434684,Music making,Confidence value: 0.32009336,0,45,ML
Music making,Confidence value: 0.93164635,Personal life,Confidence value: 0.0368009,0,48,ML
Music making,Confidence value: 0.59902984,Education,Confidence value: 0.3952883,0,67,ML
