thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94688845,Public celebration,Confidence value: 0.05304301,0,0,ML
Business meeting,Confidence value: 0.95413846,Personal life,Confidence value: 0.04186978,2,0,ML
Public celebration,Confidence value: 0.95161694,Business meeting,Confidence value: 0.04790112,2,1,ML
Business meeting,Confidence value: 0.9680361,Music making,Confidence value: 0.03192636,3,1,ML
Public celebration,Confidence value: 0.9994338,Business meeting,Confidence value: 0.0002577784,0,18,ML
Public celebration,Confidence value: 0.98659813,Business meeting,Confidence value: 0.010806888,1,20,ML
Public celebration,Confidence value: 0.93719476,Business meeting,Confidence value: 0.053487767,1,21,ML
Business meeting,Confidence value: 0.7439944,Music making,Confidence value: 0.25342762,0,23,ML
Music making,Confidence value: 0.98483676,Education,Confidence value: 0.0076658865,0,32,ML
Music making,Confidence value: 0.7509864,Business meeting,Confidence value: 0.2468268,0,33,ML
Music making,Confidence value: 0.8310222,Personal life,Confidence value: 0.12577042,0,34,ML
Music making,Confidence value: 0.9706518,Business meeting,Confidence value: 0.023306863,0,35,ML
Music making,Confidence value: 0.97963804,Personal life,Confidence value: 0.019405005,0,40,ML
Coincidence,Confidence value: 0.9950982,Personal life,Confidence value: 0.002378074,0,42,ML
