thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8746426,Music making,Confidence value: 0.072836116,0,0,ML
Personal life,Confidence value: 0.48895183,Business meeting,Confidence value: 0.3571083,0,2,ML
Business meeting,Confidence value: 0.9999374,Coincidence,Confidence value: 4.7780944e-05,3,2,ML
Education,Confidence value: 0.99743086,Coincidence,Confidence value: 0.0023769147,1,4,ML
Music making,Confidence value: 0.94900584,Education,Confidence value: 0.046622775,3,4,ML
Music making,Confidence value: 0.79890317,Business meeting,Confidence value: 0.19757086,5,4,ML
Music making,Personal life,Related to music tours,Associated with other musicians,6,4,LLM
Coincidence,Confidence value: 0.907852,Business meeting,Confidence value: 0.061284952,3,5,ML
Education,Confidence value: 0.72914326,Coincidence,Confidence value: 0.24825376,6,5,ML
Business meeting,Confidence value: 0.96177167,Public celebration,Confidence value: 0.029468581,0,6,ML
Coincidence,Confidence value: 0.9774754,Business meeting,Confidence value: 0.010399804,0,7,ML
Public celebration,Confidence value: 0.99993026,Business meeting,Confidence value: 6.746272e-05,0,8,ML
Coincidence,Confidence value: 0.6365107,Music making,Confidence value: 0.29884148,0,9,ML
