thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71754307,Public celebration,Confidence value: 0.21143019,0,0,ML
Personal life,Confidence value: 0.99999297,Music making,Confidence value: 5.6615263e-06,0,2,ML
Personal life,Confidence value: 0.98830986,Education,Confidence value: 0.011688032,1,2,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 5.6545993e-08,3,2,ML
Business meeting,Confidence value: 0.96988153,Education,Confidence value: 0.028868848,5,2,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.096146e-06,6,2,ML
Music making,Personal life,Songwriting and music production,Personal achievements and career,8,2,LLM
Business meeting,Confidence value: 0.9710777,Personal life,Confidence value: 0.016530186,9,2,ML
Coincidence,Confidence value: 0.9941281,Personal life,Confidence value: 0.005098488,14,2,ML
Public celebration,Confidence value: 0.99070334,Music making,Confidence value: 0.008141588,15,2,ML
Personal life,Confidence value: 0.70880735,Business meeting,Confidence value: 0.2870685,18,2,ML
Personal life,Confidence value: 0.9952803,Music making,Confidence value: 0.0047087455,19,2,ML
