thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9876293,Business meeting,Confidence value: 0.010271233,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.5636104e-08,0,2,ML
Music making,Confidence value: 0.69324994,Personal life,Confidence value: 0.2838394,1,2,ML
Business meeting,Confidence value: 0.8264048,Music making,Confidence value: 0.17352036,2,2,ML
Music making,Confidence value: 0.99999607,Coincidence,Confidence value: 3.778753e-06,4,2,ML
Music making,Confidence value: 0.99995506,Coincidence,Confidence value: 4.400832e-05,7,2,ML
Education,Confidence value: 0.9996006,Public celebration,Confidence value: 0.0002854116,8,2,ML
Business meeting,Confidence value: 0.9786017,Personal life,Confidence value: 0.014641959,0,8,ML
Music making,Confidence value: 0.9999851,Business meeting,Confidence value: 1.163176e-05,0,15,ML
Music making,Confidence value: 0.7351647,Personal life,Confidence value: 0.26482478,0,18,ML
Music making,Confidence value: 0.9999968,Business meeting,Confidence value: 1.8141478e-06,0,23,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.7656478e-06,0,24,ML
Music making,Confidence value: 0.9990546,Coincidence,Confidence value: 0.0009351035,0,30,ML
Personal life,Confidence value: 0.5340592,Music making,Confidence value: 0.25736722,0,31,ML
Personal life,Confidence value: 0.9776774,Public celebration,Confidence value: 0.022313725,0,32,ML
Personal life,Confidence value: 0.93325144,Business meeting,Confidence value: 0.06551343,0,33,ML
Music making,Confidence value: 0.99532723,Coincidence,Confidence value: 0.0034454004,0,34,ML
Coincidence,Confidence value: 0.98561436,Music making,Confidence value: 0.011997757,0,35,ML
Music making,Confidence value: 0.9671341,Coincidence,Confidence value: 0.027499964,0,36,ML
Music making,Confidence value: 0.99871373,Personal life,Confidence value: 0.001285664,0,38,ML
Personal life,Confidence value: 0.9980235,Music making,Confidence value: 0.0019406572,0,39,ML
Business meeting,Confidence value: 0.79983884,Personal life,Confidence value: 0.18389821,0,40,ML
Music making,Confidence value: 0.64742815,Business meeting,Confidence value: 0.32759342,0,41,ML
Personal life,Confidence value: 0.95628375,Public celebration,Confidence value: 0.03215832,0,42,ML
Business meeting,Confidence value: 0.9943153,Personal life,Confidence value: 0.005314753,0,44,ML
Personal life,Confidence value: 0.95363575,Music making,Confidence value: 0.044863626,0,46,ML
Music making,Confidence value: 0.99877673,Public celebration,Confidence value: 0.0010815258,0,47,ML
Music making,Confidence value: 0.9759025,Business meeting,Confidence value: 0.018729126,0,48,ML
Coincidence,Confidence value: 0.6426923,Business meeting,Confidence value: 0.32699016,0,49,ML
Music making,Confidence value: 0.89530534,Coincidence,Confidence value: 0.069258586,0,50,ML
Personal life,Confidence value: 0.9987349,Public celebration,Confidence value: 0.00087012595,0,51,ML
Personal life,Confidence value: 0.82489216,Public celebration,Confidence value: 0.14461313,0,52,ML
Music making,Confidence value: 0.9890676,Personal life,Confidence value: 0.010754345,0,53,ML
Business meeting,Confidence value: 0.98260754,Public celebration,Confidence value: 0.014312216,0,54,ML
Business meeting,Confidence value: 0.98903567,Personal life,Confidence value: 0.00680952,0,55,ML
Personal life,Confidence value: 0.887879,Music making,Confidence value: 0.11211945,0,57,ML
Music making,Confidence value: 0.98447305,Coincidence,Confidence value: 0.015378753,0,58,ML
Music making,Confidence value: 0.9702162,Personal life,Confidence value: 0.027018787,0,59,ML
Music making,Confidence value: 0.9998698,Business meeting,Confidence value: 0.00012979814,0,60,ML
Personal life,Confidence value: 0.84982336,Music making,Confidence value: 0.15004028,0,61,ML
Music making,Confidence value: 0.83541787,Coincidence,Confidence value: 0.1641739,0,62,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.8372139e-07,0,63,ML
Coincidence,Confidence value: 0.9508144,Business meeting,Confidence value: 0.027065756,0,64,ML
Personal life,Confidence value: 0.9999939,Music making,Confidence value: 2.935008e-06,0,66,ML
Business meeting,Confidence value: 0.70953876,Music making,Confidence value: 0.23868741,0,67,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 7.891778e-07,0,68,ML
