thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.5754705,Business meeting,Confidence value: 0.36648554,0,0,ML
Business meeting,Confidence value: 0.9989698,Music making,Confidence value: 0.0009767965,1,0,ML
Coincidence,Confidence value: 0.894417,Education,Confidence value: 0.053378846,0,2,ML
Music making,Confidence value: 0.9983516,Business meeting,Confidence value: 0.0012009817,2,2,ML
Coincidence,Confidence value: 0.8541922,Education,Confidence value: 0.14048271,4,2,ML
Business meeting,Confidence value: 0.9770587,Music making,Confidence value: 0.019216701,5,2,ML
Music making,Confidence value: 0.8668274,Public celebration,Confidence value: 0.11435408,6,2,ML
Music making,Confidence value: 0.979807,Coincidence,Confidence value: 0.01974666,12,2,ML
Business meeting,Confidence value: 0.9999416,Education,Confidence value: 4.0745585e-05,18,2,ML
Music making,Confidence value: 0.8838749,Public celebration,Confidence value: 0.115375996,20,2,ML
