thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57909405,Music making,Confidence value: 0.41193655,0,0,ML
Music making,Confidence value: 0.9980319,Coincidence,Confidence value: 0.0009845492,1,0,ML
Music making,Confidence value: 0.96832407,Personal life,Confidence value: 0.031319484,0,2,ML
Education,Confidence value: 0.99978215,Coincidence,Confidence value: 0.00015043399,1,2,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.0044106e-06,3,2,ML
Public celebration,Confidence value: 0.9347031,Music making,Confidence value: 0.062042642,7,2,ML
Coincidence,Confidence value: 0.5815604,Business meeting,Confidence value: 0.41329905,8,2,ML
Music making,Confidence value: 0.95801353,Public celebration,Confidence value: 0.041396346,11,2,ML
Music making,Confidence value: 0.7193044,Business meeting,Confidence value: 0.28051403,12,2,ML
Music making,Confidence value: 0.9903764,Coincidence,Confidence value: 0.007736088,13,2,ML
Coincidence,Confidence value: 0.47754347,Music making,Confidence value: 0.38166898,0,3,ML
Business meeting,Confidence value: 0.6946715,Music making,Confidence value: 0.23796636,1,3,ML
Business meeting,Confidence value: 0.9982248,Music making,Confidence value: 0.0017728447,4,3,ML
Music making,Confidence value: 0.60121757,Public celebration,Confidence value: 0.3987803,5,3,ML
Music making,Personal life,CD featuring live recordings,Artists performing at a specific venue,2,4,LLM
