thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999505,Personal life,Confidence value: 4.92202e-05,0,0,ML
Public celebration,Confidence value: 0.9667858,Music making,Confidence value: 0.022864766,2,0,ML
Music making,Confidence value: 0.9935184,Public celebration,Confidence value: 0.0050107855,3,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 8.149506e-07,4,0,ML
Personal life,Confidence value: 0.98580813,Public celebration,Confidence value: 0.013821936,0,2,ML
Coincidence,Confidence value: 0.61548424,Personal life,Confidence value: 0.38395658,1,2,ML
Personal life,Confidence value: 0.8308379,Coincidence,Confidence value: 0.16788156,2,3,ML
Education,Confidence value: 0.99233913,Public celebration,Confidence value: 0.0076179844,0,6,ML
Personal life,Confidence value: 0.9992506,Business meeting,Confidence value: 0.0006736237,1,6,ML
Personal life,Confidence value: 0.88263714,Education,Confidence value: 0.106213585,3,6,ML
Personal life,Confidence value: 0.81680113,Business meeting,Confidence value: 0.13731931,4,6,ML
Personal life,Confidence value: 0.9718375,Education,Confidence value: 0.024788935,0,8,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.108261e-08,1,8,ML
Personal life,Education,Details about an individual's experience,Information related to medical treatment and evacuation,2,8,LLM
Music making,Confidence value: 0.86182934,Public celebration,Confidence value: 0.13532437,0,10,ML
Music making,Confidence value: 0.9975695,Business meeting,Confidence value: 0.0020758014,1,10,ML
Coincidence,Confidence value: 0.51323575,Public celebration,Confidence value: 0.48569277,3,10,ML
Music making,Confidence value: 0.88485914,Business meeting,Confidence value: 0.11215927,0,16,ML
Personal life,Confidence value: 0.63347906,Public celebration,Confidence value: 0.2018557,1,16,ML
Music making,Confidence value: 0.9970968,Coincidence,Confidence value: 0.0028013394,2,16,ML
Public celebration,Confidence value: 0.9432507,Personal life,Confidence value: 0.05289473,0,19,ML
Coincidence,Confidence value: 0.99999714,Music making,Confidence value: 1.1189709e-06,0,20,ML
Public celebration,Confidence value: 0.9967705,Business meeting,Confidence value: 0.0026032494,1,20,ML
Coincidence,Personal life,Unexpected event,Individual's personal experience,7,20,LLM
Public celebration,Confidence value: 0.97667515,Business meeting,Confidence value: 0.021499822,10,20,ML
Education,Confidence value: 0.89061,Coincidence,Confidence value: 0.08035435,11,20,ML
Education,Confidence value: 0.55037916,Business meeting,Confidence value: 0.44812304,12,20,ML
Personal life,Confidence value: 0.999076,Business meeting,Confidence value: 0.00030629066,0,22,ML
Personal life,Confidence value: 0.9382144,Public celebration,Confidence value: 0.061617907,2,22,ML
Public celebration,Confidence value: 0.9999844,Education,Confidence value: 1.5076426e-05,4,22,ML
Coincidence,Confidence value: 0.9111006,Business meeting,Confidence value: 0.065703556,5,22,ML
Public celebration,Confidence value: 0.58827543,Coincidence,Confidence value: 0.31832248,7,22,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 6.5310566e-13,9,22,ML
Personal life,Confidence value: 0.9727559,Public celebration,Confidence value: 0.015608046,10,22,ML
Business meeting,Confidence value: 0.45901665,Personal life,Confidence value: 0.4239591,11,22,ML
Coincidence,Confidence value: 0.5820789,Personal life,Confidence value: 0.41678756,12,22,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.024317e-08,13,22,ML
