thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,House/nu-disco producer,"From Norwich, UK",0,0,LLM
Music making,Confidence value: 0.645994,Business meeting,Confidence value: 0.12247786,0,2,ML
Music making,Confidence value: 0.99933463,Business meeting,Confidence value: 0.0005996842,2,2,ML
Music making,Confidence value: 0.4833181,Education,Confidence value: 0.23142505,0,3,ML
Music making,Confidence value: 0.90301096,Public celebration,Confidence value: 0.095182806,1,3,ML
Business meeting,Confidence value: 0.83243465,Music making,Confidence value: 0.1310258,1,5,ML
Music making,Confidence value: 0.99965346,Coincidence,Confidence value: 0.00032873946,4,5,ML
Music making,Confidence value: 0.9860728,Public celebration,Confidence value: 0.01198348,0,6,ML
Music making,Confidence value: 0.92103267,Business meeting,Confidence value: 0.078879826,1,6,ML
Music making,Confidence value: 0.96130687,Business meeting,Confidence value: 0.03869137,0,7,ML
Music making,Confidence value: 0.9004045,Public celebration,Confidence value: 0.0838324,0,8,ML
Music making,Confidence value: 0.97151685,Education,Confidence value: 0.028282315,2,8,ML
Music making,Confidence value: 0.7927004,Business meeting,Confidence value: 0.1800866,1,29,ML
Music making,Confidence value: 0.9881742,Personal life,Confidence value: 0.006675483,1,30,ML
Music making,Confidence value: 0.9995222,Personal life,Confidence value: 0.00034749843,1,31,ML
Personal life,Confidence value: 0.9878543,Music making,Confidence value: 0.00932449,1,36,ML
Music making,Confidence value: 0.9993687,Personal life,Confidence value: 0.00062658853,0,42,ML
Music making,Confidence value: 0.85631514,Personal life,Confidence value: 0.13446788,0,44,ML
Personal life,Confidence value: 0.9690147,Music making,Confidence value: 0.023823565,0,45,ML
Personal life,Confidence value: 0.75543815,Music making,Confidence value: 0.22997977,0,46,ML
Music making,Confidence value: 0.98234737,Personal life,Confidence value: 0.017645165,0,47,ML
Education,Confidence value: 0.6984509,Coincidence,Confidence value: 0.1494873,0,51,ML
Public celebration,Confidence value: 0.96552926,Music making,Confidence value: 0.034403488,0,58,ML
Music making,Confidence value: 0.87974185,Personal life,Confidence value: 0.1171683,0,61,ML
Music making,Confidence value: 0.6753968,Personal life,Confidence value: 0.26659814,0,63,ML
Education,Confidence value: 0.97641057,Music making,Confidence value: 0.018531445,0,64,ML
Music making,Confidence value: 0.97001195,Education,Confidence value: 0.022507781,0,69,ML
Music making,Confidence value: 0.99995613,Education,Confidence value: 2.6693033e-05,0,73,ML
Public celebration,Confidence value: 0.45298454,Music making,Confidence value: 0.35466543,0,74,ML
Music making,Confidence value: 0.68784845,Public celebration,Confidence value: 0.31018397,1,75,ML
Personal life,Confidence value: 0.99393725,Music making,Confidence value: 0.0060565397,0,79,ML
Music making,Confidence value: 0.9741712,Education,Confidence value: 0.02545362,0,82,ML
Personal life,Confidence value: 0.96124387,Business meeting,Confidence value: 0.0271744,0,84,ML
Music making,Confidence value: 0.999684,Personal life,Confidence value: 0.00031038022,0,85,ML
Personal life,Confidence value: 0.9997991,Public celebration,Confidence value: 0.00014183093,0,93,ML
Education,Confidence value: 0.84498686,Music making,Confidence value: 0.15438677,0,96,ML
Music making,Confidence value: 0.9997391,Public celebration,Confidence value: 0.0001936572,0,98,ML
Music making,Confidence value: 0.9994392,Business meeting,Confidence value: 0.0003920087,0,100,ML
Music making,Confidence value: 0.90104383,Public celebration,Confidence value: 0.0937664,0,101,ML
Music making,Confidence value: 0.99912935,Public celebration,Confidence value: 0.0005137721,0,107,ML
Personal life,Confidence value: 0.9832282,Business meeting,Confidence value: 0.00864463,0,108,ML
Music making,Confidence value: 0.68560576,Education,Confidence value: 0.23864555,0,110,ML
