thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5026992,Education,Confidence value: 0.21769063,0,0,ML
Personal life,Coincidence,Details about an individual's life,Unplanned events or circumstances,0,2,LLM
Education,Confidence value: 0.9999924,Music making,Confidence value: 7.447441e-06,1,2,ML
Education,Confidence value: 0.97893405,Music making,Confidence value: 0.017605375,2,2,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 7.0244806e-07,3,2,ML
Education,Confidence value: 0.999811,Music making,Confidence value: 0.00015223677,4,2,ML
Public celebration,Confidence value: 0.99883324,Business meeting,Confidence value: 0.00059660827,5,2,ML
Music making,Confidence value: 0.9998629,Public celebration,Confidence value: 0.0001359309,7,2,ML
Public celebration,Confidence value: 0.9795054,Personal life,Confidence value: 0.020133205,0,3,ML
Personal life,Confidence value: 0.9420353,Education,Confidence value: 0.03279702,1,3,ML
Music making,Confidence value: 0.99993074,Coincidence,Confidence value: 6.8772344e-05,0,5,ML
Music making,Confidence value: 0.9984119,Business meeting,Confidence value: 0.0015843178,0,11,ML
