thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55489326,Personal life,Confidence value: 0.4451067,0,0,ML
Music making,Personal life,Involvement in metal bands,Career transition and personal tragedy,1,0,LLM
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 4.464784e-06,0,3,ML
Education,Confidence value: 0.9870208,Coincidence,Confidence value: 0.008356972,2,4,ML
Business meeting,Confidence value: 0.9991411,Music making,Confidence value: 0.00081795966,5,4,ML
Music making,Confidence value: 0.9981495,Personal life,Confidence value: 0.0016265456,0,7,ML
Personal life,Confidence value: 0.99204504,Coincidence,Confidence value: 0.00791826,0,9,ML
Coincidence,Confidence value: 0.6416606,Education,Confidence value: 0.21998844,4,9,ML
Music making,Confidence value: 0.9757342,Personal life,Confidence value: 0.010773116,14,9,ML
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 4.082421e-06,0,10,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.339818e-07,1,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8481217e-08,2,10,ML
Coincidence,Confidence value: 0.8809115,Music making,Confidence value: 0.051181145,1,11,ML
Music making,Confidence value: 0.99061966,Personal life,Confidence value: 0.008809761,0,15,ML
Coincidence,Confidence value: 0.5319003,Business meeting,Confidence value: 0.28586292,0,17,ML
Business meeting,Confidence value: 0.99796534,Music making,Confidence value: 0.0019938017,13,20,ML
Business meeting,Confidence value: 0.9999064,Education,Confidence value: 6.770945e-05,1,21,ML
Music making,Confidence value: 0.999974,Public celebration,Confidence value: 1.6957383e-05,1,22,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.363489e-08,3,22,ML
Music making,Confidence value: 0.98601854,Personal life,Confidence value: 0.0075135976,5,22,ML
Business meeting,Confidence value: 0.99456066,Coincidence,Confidence value: 0.0052618603,9,22,ML
Coincidence,Confidence value: 0.9952447,Business meeting,Confidence value: 0.0034452348,14,22,ML
Coincidence,Confidence value: 0.9911857,Personal life,Confidence value: 0.008476128,15,22,ML
Music making,Confidence value: 0.9919635,Coincidence,Confidence value: 0.0076924865,0,27,ML
Education,Confidence value: 0.8315576,Music making,Confidence value: 0.1018373,1,27,ML
Music making,Confidence value: 0.9999144,Business meeting,Confidence value: 7.111718e-05,3,27,ML
Music making,Confidence value: 0.9999969,Coincidence,Confidence value: 3.1138563e-06,3,29,ML
Public celebration,Confidence value: 0.859997,Personal life,Confidence value: 0.08604485,3,31,ML
Music making,Confidence value: 0.5891117,Coincidence,Confidence value: 0.41076392,0,33,ML
Music making,Confidence value: 0.99813914,Business meeting,Confidence value: 0.0018384228,4,33,ML
Music making,Confidence value: 0.96145993,Coincidence,Confidence value: 0.038540047,6,33,ML
Music making,Confidence value: 0.5258652,Education,Confidence value: 0.45889282,1,35,ML
Business meeting,Confidence value: 0.994848,Education,Confidence value: 0.0035110023,3,35,ML
Music making,Confidence value: 0.55323905,Personal life,Confidence value: 0.44619685,0,37,ML
Music making,Confidence value: 0.9991617,Public celebration,Confidence value: 0.0007559696,1,37,ML
Public celebration,Confidence value: 0.9552237,Business meeting,Confidence value: 0.044259775,2,37,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.9703275e-07,0,39,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 4.644113e-07,0,41,ML
Music making,Confidence value: 0.9986099,Business meeting,Confidence value: 0.0013817775,3,41,ML
Music making,Confidence value: 0.9999659,Business meeting,Confidence value: 3.1206047e-05,0,43,ML
Personal life,Confidence value: 0.74713445,Music making,Confidence value: 0.25097692,0,47,ML
Personal life,Confidence value: 0.99801874,Business meeting,Confidence value: 0.0019483948,0,52,ML
Coincidence,Confidence value: 0.9940691,Public celebration,Confidence value: 0.0023335728,0,60,ML
Coincidence,Confidence value: 0.58245164,Music making,Confidence value: 0.31642148,0,62,ML
Music making,Confidence value: 0.9997187,Coincidence,Confidence value: 0.00027565734,0,107,ML
Public celebration,Confidence value: 0.93627924,Education,Confidence value: 0.05585572,2,127,ML
Personal life,Confidence value: 0.99246055,Coincidence,Confidence value: 0.0073711034,4,127,ML
Public celebration,Confidence value: 0.99998665,Coincidence,Confidence value: 8.800583e-06,5,127,ML
Business meeting,Confidence value: 0.99792576,Education,Confidence value: 0.0020613836,7,127,ML
Business meeting,Confidence value: 0.63128376,Coincidence,Confidence value: 0.21863912,0,129,ML
Music making,Confidence value: 0.9958061,Coincidence,Confidence value: 0.0021795286,1,145,ML
