thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9917065,Business meeting,Confidence value: 0.0035458358,0,0,ML
Music making,Confidence value: 0.9954964,Business meeting,Confidence value: 0.0044901804,0,3,ML
Music making,Confidence value: 0.6120166,Education,Confidence value: 0.38235685,1,3,ML
Music making,Personal life,The song 'Soldier's Last Letter' became a hit record,Stewart served in World War II,2,3,LLM
Music making,Confidence value: 0.6322143,Coincidence,Confidence value: 0.36734068,3,3,ML
Music making,Personal life,Collaboration in writing country hits,Personal achievements and recognition,4,3,LLM
Music making,Confidence value: 0.9888193,Coincidence,Confidence value: 0.008847394,5,3,ML
Personal life,Confidence value: 0.68570465,Coincidence,Confidence value: 0.28692767,6,3,ML
Music making,Confidence value: 0.88647413,Coincidence,Confidence value: 0.111474484,7,3,ML
Music making,Confidence value: 0.9998247,Public celebration,Confidence value: 0.00016904276,9,3,ML
Coincidence,Confidence value: 0.9948454,Business meeting,Confidence value: 0.0035548091,10,3,ML
Business meeting,Confidence value: 0.90245444,Music making,Confidence value: 0.084259294,13,3,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7315104e-07,0,4,ML
Music making,Confidence value: 0.99965763,Public celebration,Confidence value: 0.00034197597,1,6,ML
