thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9991973,Personal life,Confidence value: 0.0007988616,0,0,ML
Public celebration,Confidence value: 0.56654364,Education,Confidence value: 0.4304326,3,0,ML
Coincidence,Confidence value: 0.99999356,Education,Confidence value: 6.2824856e-06,4,0,ML
Education,Confidence value: 0.9999907,Business meeting,Confidence value: 5.4834036e-06,7,0,ML
Public celebration,Confidence value: 0.5554293,Education,Confidence value: 0.44392487,11,0,ML
Education,Confidence value: 0.99996483,Public celebration,Confidence value: 3.359315e-05,14,0,ML
Business meeting,Confidence value: 0.9539475,Coincidence,Confidence value: 0.046010617,15,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.4944122e-08,0,2,ML
Public celebration,Confidence value: 0.99951935,Personal life,Confidence value: 0.000306402,2,2,ML
Education,Confidence value: 0.9829915,Public celebration,Confidence value: 0.009010652,3,2,ML
Education,Confidence value: 0.572188,Business meeting,Confidence value: 0.42576998,5,2,ML
Coincidence,Confidence value: 0.94695365,Education,Confidence value: 0.046945103,8,2,ML
Personal life,Confidence value: 0.9929854,Coincidence,Confidence value: 0.0043666824,9,2,ML
Public celebration,Confidence value: 0.9948002,Coincidence,Confidence value: 0.0033278218,12,2,ML
Education,Confidence value: 0.99173063,Personal life,Confidence value: 0.0057862466,13,2,ML
Education,Confidence value: 0.999997,Coincidence,Confidence value: 2.9632035e-06,15,2,ML
Personal life,Confidence value: 0.60166323,Education,Confidence value: 0.398319,0,3,ML
Education,Confidence value: 0.9993563,Public celebration,Confidence value: 0.0006419213,1,3,ML
Personal life,Confidence value: 0.9737394,Coincidence,Confidence value: 0.017182317,2,3,ML
Business meeting,Confidence value: 0.7706241,Personal life,Confidence value: 0.19552235,3,3,ML
Personal life,Coincidence,Relationship and marriage,Unplanned occurrence,5,3,LLM
Public celebration,Confidence value: 0.8297655,Education,Confidence value: 0.15955184,6,3,ML
Education,Confidence value: 0.999946,Public celebration,Confidence value: 5.3944317e-05,8,3,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.528483e-07,1,4,ML
Public celebration,Confidence value: 0.95350945,Personal life,Confidence value: 0.045678347,3,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.1126632e-08,4,4,ML
Education,Confidence value: 0.9999933,Public celebration,Confidence value: 6.1476057e-06,5,4,ML
Education,Confidence value: 0.99676335,Business meeting,Confidence value: 0.0030949083,0,5,ML
Personal life,Confidence value: 0.9989806,Education,Confidence value: 0.0010021643,1,5,ML
Personal life,Confidence value: 0.6579161,Public celebration,Confidence value: 0.3266973,3,5,ML
Public celebration,Confidence value: 0.6982762,Coincidence,Confidence value: 0.3017143,4,5,ML
Personal life,Confidence value: 0.9993001,Music making,Confidence value: 0.0004479368,5,5,ML
Business meeting,Confidence value: 0.4721282,Public celebration,Confidence value: 0.46588817,6,5,ML
Education,Confidence value: 0.70041084,Business meeting,Confidence value: 0.17069839,8,5,ML
Coincidence,Confidence value: 0.5834966,Personal life,Confidence value: 0.41635823,9,5,ML
Education,Confidence value: 0.97345835,Coincidence,Confidence value: 0.024432465,10,5,ML
Education,Confidence value: 0.9990796,Business meeting,Confidence value: 0.00065006566,11,5,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 6.745475e-09,12,5,ML
Education,Confidence value: 0.999998,Business meeting,Confidence value: 2.080038e-06,15,5,ML
Public celebration,Confidence value: 0.9990096,Coincidence,Confidence value: 0.0009880641,0,9,ML
Education,Personal life,Learning about psilocybin mushrooms,Personal experiences and interactions,1,9,LLM
Personal life,Education,Leary's personal transformation,Psychedelic experience and its impact,2,9,LLM
Education,Confidence value: 0.9991794,Personal life,Confidence value: 0.00042607973,3,9,ML
Music making,Confidence value: 0.9948161,Education,Confidence value: 0.004960544,7,13,ML
Education,Confidence value: 0.99979,Public celebration,Confidence value: 9.128366e-05,8,13,ML
Education,Confidence value: 0.9958264,Personal life,Confidence value: 0.0032922893,5,15,ML
Education,Confidence value: 0.99999285,Business meeting,Confidence value: 6.1978703e-06,1,16,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 8.9057085e-07,2,16,ML
Personal life,Education,Relating to personal experiences and activities,Relating to the process of acquiring knowledge,1,18,LLM
Personal life,Business meeting,Activities and relationships of individuals,Meeting or gathering related to business or work,2,18,LLM
Personal life,Confidence value: 0.7072294,Coincidence,Confidence value: 0.13611367,3,18,ML
Music making,Confidence value: 0.99731666,Education,Confidence value: 0.0014891957,4,18,ML
Education,Confidence value: 0.9590691,Coincidence,Confidence value: 0.04034905,6,18,ML
Business meeting,Confidence value: 0.9999894,Coincidence,Confidence value: 5.0794683e-06,0,21,ML
Coincidence,Confidence value: 0.99971944,Public celebration,Confidence value: 0.00027911473,2,22,ML
Business meeting,Confidence value: 0.99925345,Coincidence,Confidence value: 0.00074648263,4,22,ML
Coincidence,Confidence value: 0.81144303,Education,Confidence value: 0.106465295,5,22,ML
Personal life,Confidence value: 0.9955531,Coincidence,Confidence value: 0.0044430653,0,24,ML
Personal life,Confidence value: 0.99995804,Public celebration,Confidence value: 2.4993917e-05,4,24,ML
Personal life,Confidence value: 0.999329,Music making,Confidence value: 0.00037760576,5,24,ML
Personal life,Education,Relationship and personal connections,Meeting at an art exhibit and invitation to Millbrook,0,25,LLM
