thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9781994,Music making,Confidence value: 0.016007507,0,0,ML
Music making,Confidence value: 0.9951507,Public celebration,Confidence value: 0.0028407322,1,1,ML
Public celebration,Confidence value: 0.9804354,Music making,Confidence value: 0.01938527,2,1,ML
Personal life,Confidence value: 0.99870646,Music making,Confidence value: 0.0012900522,0,3,ML
Education,Confidence value: 0.41648987,Coincidence,Confidence value: 0.29383057,3,3,ML
Music making,Confidence value: 0.996117,Coincidence,Confidence value: 0.003668758,1,4,ML
Business meeting,Confidence value: 0.87156343,Coincidence,Confidence value: 0.06537533,2,4,ML
Education,Confidence value: 0.988518,Music making,Confidence value: 0.009813576,0,6,ML
Personal life,Confidence value: 0.99951077,Public celebration,Confidence value: 0.000452927,5,6,ML
Education,Confidence value: 0.90352774,Personal life,Confidence value: 0.07361674,9,6,ML
Education,Confidence value: 0.85414964,Business meeting,Confidence value: 0.14554681,13,6,ML
Business meeting,Confidence value: 0.5841949,Personal life,Confidence value: 0.37107077,18,6,ML
Music making,Confidence value: 0.97659314,Education,Confidence value: 0.021176614,0,9,ML
Music making,Confidence value: 0.96436435,Personal life,Confidence value: 0.035631187,1,9,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 3.1397653e-06,2,9,ML
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 6.452527e-05,3,9,ML
Business meeting,Confidence value: 0.9700668,Education,Confidence value: 0.027231216,6,9,ML
Education,Confidence value: 0.9999975,Music making,Confidence value: 2.273763e-06,1,10,ML
Education,Confidence value: 0.96111137,Music making,Confidence value: 0.020513035,8,10,ML
Music making,Confidence value: 0.9864848,Business meeting,Confidence value: 0.013495136,0,14,ML
Business meeting,Confidence value: 0.7525057,Music making,Confidence value: 0.24749301,0,15,ML
Business meeting,Confidence value: 0.95726293,Music making,Confidence value: 0.042640146,2,15,ML
Music making,Confidence value: 0.99894804,Public celebration,Confidence value: 0.00071524613,1,16,ML
Personal life,Confidence value: 0.8161386,Public celebration,Confidence value: 0.18182877,2,16,ML
Business meeting,Confidence value: 0.62586427,Music making,Confidence value: 0.37388745,3,16,ML
Music making,Confidence value: 0.99708396,Education,Confidence value: 0.0028513118,1,18,ML
Music making,Confidence value: 0.98898005,Business meeting,Confidence value: 0.010798929,0,31,ML
Music making,Confidence value: 0.99864477,Personal life,Confidence value: 0.0008943281,0,44,ML
Business meeting,Confidence value: 0.96786547,Education,Confidence value: 0.0296779,0,48,ML
Public celebration,Confidence value: 0.9996897,Education,Confidence value: 0.00018438345,0,51,ML
Music making,Confidence value: 0.50529104,Coincidence,Confidence value: 0.287552,0,53,ML
Business meeting,Confidence value: 0.8933365,Music making,Confidence value: 0.0637945,1,59,ML
Music making,Confidence value: 0.7722954,Business meeting,Confidence value: 0.22766893,1,60,ML
Business meeting,Confidence value: 0.9803668,Music making,Confidence value: 0.018755177,0,64,ML
Coincidence,Confidence value: 0.99679524,Music making,Confidence value: 0.0023781355,0,66,ML
Music making,Confidence value: 0.40849674,Personal life,Confidence value: 0.36363918,0,81,ML
Music making,Confidence value: 0.9999597,Public celebration,Confidence value: 3.9118742e-05,0,82,ML
Personal life,Confidence value: 0.8596656,Coincidence,Confidence value: 0.06838948,0,84,ML
Music making,Confidence value: 0.99996877,Public celebration,Confidence value: 2.5684136e-05,0,85,ML
Personal life,Confidence value: 0.5637904,Music making,Confidence value: 0.42310882,0,86,ML
Personal life,Confidence value: 0.6979958,Business meeting,Confidence value: 0.28235734,0,88,ML
Education,Confidence value: 0.936369,Personal life,Confidence value: 0.021495072,0,89,ML
Personal life,Confidence value: 0.99266875,Music making,Confidence value: 0.0068861083,0,91,ML
Business meeting,Confidence value: 0.993171,Education,Confidence value: 0.0061908923,0,94,ML
Music making,Confidence value: 0.9893238,Personal life,Confidence value: 0.010641726,0,99,ML
Education,Confidence value: 0.800221,Personal life,Confidence value: 0.19939592,0,105,ML
Music making,Confidence value: 0.7789779,Education,Confidence value: 0.21172562,0,107,ML
Music making,Confidence value: 0.99984896,Personal life,Confidence value: 0.00014716182,6,116,ML
Education,Confidence value: 0.9828356,Business meeting,Confidence value: 0.012702581,0,117,ML
Music making,Confidence value: 0.9865567,Education,Confidence value: 0.01275279,0,119,ML
Public celebration,Confidence value: 0.7939214,Education,Confidence value: 0.1938619,0,120,ML
Public celebration,Confidence value: 0.9997881,Coincidence,Confidence value: 0.00021183866,2,122,ML
Personal life,Confidence value: 0.96597546,Coincidence,Confidence value: 0.02657789,3,122,ML
Coincidence,Confidence value: 0.9991757,Personal life,Confidence value: 0.0008173495,5,122,ML
Public celebration,Confidence value: 0.41994163,Personal life,Confidence value: 0.41231743,1,124,ML
Education,Confidence value: 0.92780346,Public celebration,Confidence value: 0.06329185,0,127,ML
Public celebration,Confidence value: 0.9761363,Coincidence,Confidence value: 0.01756562,0,128,ML
Coincidence,Confidence value: 0.7602619,Business meeting,Confidence value: 0.17457499,0,130,ML
Personal life,Confidence value: 0.99076086,Public celebration,Confidence value: 0.009215547,0,132,ML
