thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Zayra is a singer and musician,Zayra is currently based in Texas,0,0,LLM
Education,Confidence value: 0.99993455,Public celebration,Confidence value: 6.0297985e-05,0,2,ML
Business meeting,Confidence value: 0.5567635,Coincidence,Confidence value: 0.3871294,1,2,ML
Music making,Confidence value: 0.9541974,Coincidence,Confidence value: 0.022517757,3,2,ML
Business meeting,Confidence value: 0.9065203,Public celebration,Confidence value: 0.075161636,4,2,ML
Business meeting,Confidence value: 0.3238876,Public celebration,Confidence value: 0.3105613,5,2,ML
Education,Confidence value: 0.99738127,Public celebration,Confidence value: 0.0026079419,6,2,ML
Music making,Confidence value: 0.8445011,Education,Confidence value: 0.07326143,7,2,ML
Coincidence,Confidence value: 0.54384196,Music making,Confidence value: 0.42768037,8,2,ML
Public celebration,Confidence value: 0.50208646,Music making,Confidence value: 0.45146936,14,2,ML
Public celebration,Confidence value: 0.53849745,Education,Confidence value: 0.32575834,15,2,ML
Music making,Confidence value: 0.6159448,Business meeting,Confidence value: 0.38228202,1,3,ML
Business meeting,Confidence value: 0.7544545,Education,Confidence value: 0.12398075,0,6,ML
Music making,Confidence value: 0.96374923,Business meeting,Confidence value: 0.032753386,1,6,ML
Music making,Confidence value: 0.9999894,Education,Confidence value: 1.0592287e-05,0,12,ML
Music making,Confidence value: 0.9997819,Education,Confidence value: 0.00018133066,0,14,ML
