thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.86641943,Personal life,Confidence value: 0.13356157,0,0,ML
Music making,Confidence value: 0.99657106,Business meeting,Confidence value: 0.0023427608,2,2,ML
Business meeting,Confidence value: 0.99976045,Coincidence,Confidence value: 0.00014179989,5,2,ML
Personal life,Confidence value: 0.9969703,Music making,Confidence value: 0.002191944,0,3,ML
Coincidence,Confidence value: 0.7959818,Business meeting,Confidence value: 0.20162794,2,3,ML
Personal life,Confidence value: 0.45500562,Business meeting,Confidence value: 0.31289887,3,3,ML
Personal life,Confidence value: 0.9998603,Coincidence,Confidence value: 0.00013755594,6,3,ML
Music making,Confidence value: 0.99992394,Personal life,Confidence value: 3.6216497e-05,7,3,ML
Business meeting,Confidence value: 0.9952833,Personal life,Confidence value: 0.004602573,11,3,ML
Business meeting,Confidence value: 0.9999784,Personal life,Confidence value: 1.5860342e-05,18,3,ML
Music making,Confidence value: 0.986375,Business meeting,Confidence value: 0.013623479,23,3,ML
Personal life,Confidence value: 0.8710837,Business meeting,Confidence value: 0.1286808,24,3,ML
Personal life,Confidence value: 0.9993254,Coincidence,Confidence value: 0.00032086117,26,3,ML
