thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9970714,Coincidence,Confidence value: 0.0029051993,1,0,ML
Business meeting,Confidence value: 0.9999982,Coincidence,Confidence value: 1.4891403e-06,2,0,ML
Personal life,Confidence value: 0.8734572,Education,Confidence value: 0.12347798,0,2,ML
Music making,Confidence value: 0.88106734,Coincidence,Confidence value: 0.118763566,2,2,ML
Business meeting,Confidence value: 0.99998784,Music making,Confidence value: 7.957902e-06,0,4,ML
Business meeting,Confidence value: 0.9990293,Coincidence,Confidence value: 0.00075031875,1,4,ML
Coincidence,Confidence value: 0.4137648,Education,Confidence value: 0.36587045,2,4,ML
Music making,Confidence value: 0.9978644,Business meeting,Confidence value: 0.0015111862,3,4,ML
Business meeting,Confidence value: 0.995905,Public celebration,Confidence value: 0.004091637,4,4,ML
Business meeting,Confidence value: 0.9999145,Coincidence,Confidence value: 7.57287e-05,5,4,ML
Education,Confidence value: 0.65990514,Coincidence,Confidence value: 0.174024,0,5,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.8236932e-06,0,7,ML
Coincidence,Confidence value: 0.44145554,Music making,Confidence value: 0.33590218,3,7,ML
Music making,Confidence value: 0.9650817,Education,Confidence value: 0.03177803,4,7,ML
Business meeting,Confidence value: 0.990419,Coincidence,Confidence value: 0.009276521,5,7,ML
Business meeting,Confidence value: 0.9812914,Education,Confidence value: 0.018465545,6,7,ML
Music making,Confidence value: 0.56128716,Public celebration,Confidence value: 0.28492355,11,9,ML
Personal life,Confidence value: 0.7684643,Music making,Confidence value: 0.23131737,0,16,ML
