thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7919775,Business meeting,Confidence value: 0.13303652,0,0,ML
Music making,Confidence value: 0.9999652,Business meeting,Confidence value: 3.442859e-05,1,0,ML
Coincidence,Confidence value: 0.99994266,Music making,Confidence value: 5.4114797e-05,2,0,ML
Public celebration,Confidence value: 0.9533358,Personal life,Confidence value: 0.030573018,0,3,ML
Personal life,Confidence value: 0.79646444,Public celebration,Confidence value: 0.13671148,1,4,ML
Coincidence,Confidence value: 0.99982077,Personal life,Confidence value: 7.032484e-05,0,5,ML
Public celebration,Confidence value: 0.9955835,Music making,Confidence value: 0.002248028,3,5,ML
Coincidence,Confidence value: 0.86931425,Personal life,Confidence value: 0.080859095,5,5,ML
Music making,Personal life,Related to the band's lineup change,Related to Holloway's decision to quit,6,5,LLM
Business meeting,Confidence value: 0.999099,Coincidence,Confidence value: 0.00054948713,7,5,ML
Personal life,Confidence value: 0.98709935,Coincidence,Confidence value: 0.012659916,8,5,ML
Personal life,Confidence value: 0.74641156,Music making,Confidence value: 0.18559274,10,5,ML
Music making,Confidence value: 0.9959279,Education,Confidence value: 0.003978967,11,5,ML
Coincidence,Confidence value: 0.9789787,Business meeting,Confidence value: 0.020814886,0,7,ML
Business meeting,Confidence value: 0.85716033,Coincidence,Confidence value: 0.1076051,5,7,ML
Music making,Personal life,Involvement in studio backing band,Relocation to the United States,9,7,LLM
Music making,Confidence value: 0.60722417,Business meeting,Confidence value: 0.37810838,13,7,ML
Personal life,Confidence value: 0.99969137,Business meeting,Confidence value: 0.00012662374,0,9,ML
Music making,Confidence value: 0.8375368,Business meeting,Confidence value: 0.16052574,1,9,ML
Music making,Confidence value: 0.9979213,Coincidence,Confidence value: 0.0019173602,4,9,ML
Music making,Confidence value: 0.953188,Business meeting,Confidence value: 0.025818206,8,9,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.0125121e-07,10,9,ML
Coincidence,Confidence value: 0.9980122,Education,Confidence value: 0.00087998953,12,9,ML
Music making,Personal life,Involvement in a jazz-rock fusion band,Bandmate reunion,16,9,LLM
Coincidence,Confidence value: 0.48747918,Music making,Confidence value: 0.42088273,18,9,ML
Business meeting,Confidence value: 0.826391,Public celebration,Confidence value: 0.13958986,0,11,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.861313e-07,0,13,ML
Education,Confidence value: 0.99998677,Business meeting,Confidence value: 8.398528e-06,1,13,ML
Music making,Confidence value: 0.72857416,Business meeting,Confidence value: 0.27028778,2,13,ML
Music making,Personal life,Playing drums at a wedding,Personal event,3,13,LLM
Public celebration,Confidence value: 0.99999726,Coincidence,Confidence value: 2.7439864e-06,5,13,ML
