thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hasil Adkins was known for his contributions to music as a singer-songwriter and multi-instrumentalist.,"Apart from his music career, Adkins had a personal life that included his birth and death dates.",0,0,LLM
Music making,Education,The sentence is mainly about the genres and playing style of a musician.,"The sentence mentions the musician being cited as an example of outsider music, which can be related to the study or analysis of music genres.",1,0,LLM
Music making,Personal life,"The sentence is about a person who performs as a one-man band, playing multiple instruments at the same time.",The sentence implies information about the person's personal life and interests in music.,2,0,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Adkins, specifically his upbringing during the Great Depression and in poverty.","There is also an element of coincidence in the sentence, as Adkins happened to be born during the Great Depression.",0,1,LLM
Music making,Personal life,The sentence is primarily about music making because it mentions that his lifestyle is reflected in his music.,"The sentence also hints at his personal life, suggesting that his lifestyle is unique and different from others.",1,1,LLM
Music making,Personal life,The main topic of this sentence is music making because it mentions the recording and distribution of songs.,The second most probable topic is personal life because it mentions the artist's affinity for certain subjects.,2,1,LLM
Music making,Business meeting,"The sentence is primarily about music making, specifically the genre known as psychobilly.",There is no indication of a business meeting in the sentence.,3,1,LLM
Personal life,Education,"The sentence is about the personal life of Adkins, specifically his birthplace and where he spent his entire life.","The sentence also mentions his birthdate, which is related to his education as it indicates the time period in which he would have attended school.",0,3,LLM
Personal life,Education,This sentence is about the personal life of the individual mentioned.,The sentence also mentions the individual's upbringing and education background.,1,3,LLM
Personal life,Coincidence,"The sentence is about Adkins' personal life, specifically his early life and the impact of poverty.","There is also a mention of the Great Depression, which could be seen as a coincidence in relation to Adkins' birth timing.",2,3,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also implies a delay in receiving basic necessities, which can be related to the individual's education or upbringing.",3,3,LLM
Education,Personal life,"The main topic of the sentence is education, specifically the attendance of school.",The sentence also mentions a brief period in the person's personal life.,4,3,LLM
Personal life,Coincidence,"This sentence is related to the personal life of Hasil Adkins, specifically his given name and its pronunciation.",The mispronunciation of Hasil Adkins' given name can be seen as a coincidence or an unintended occurrence.,5,3,LLM
Personal life,Coincidence,The sentence is related to the personal life of the person mentioned.,The similarity in pronunciation between the names is a coincidence.,6,3,LLM
Personal life,Coincidence,This sentence is about someone's personal life and their relationship with a girl named Hazel.,There is a coincidence in this sentence where the person's nickname 'The Haze' sounds similar to the girl's name 'Hazel'.,7,3,LLM
Music making,Personal life,The sentence is related to the process of creating a nickname for a music record label.,"The sentence also mentions the personal life of the speaker, specifically the absence of a middle name.",8,3,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions Hasil Adkins, who was a musician known for his songs.","The sentence also relates to the topic of personal life as it mentions Hasil Adkins' preference for eating meat, specifically poultry.",9,3,LLM
Music making,Personal life,The sentence is related to music making because it mentions the release of an album and a tour.,The sentence is also related to personal life as it mentions Adkins and his involvement in the tour.,10,3,LLM
Personal life,Health habits,This sentence is related to the personal life of the subject.,The sentence mentions the subject's diet and consumption habits.,11,3,LLM
Personal life,Music making,The sentence is mainly about Adkins' personal life and his loves.,"The sentence also mentions his love for guitars, which is related to music making.",12,3,LLM
Personal life,Coincidence,The sentence is related to personal life as it mentions getting into trouble over the years.,The sentence also hints at coincidence as it implies that the three things that got the person into trouble happened by chance.,13,3,LLM
Coincidence,Personal life,The sentence describes an incident that happened by chance or accident.,The sentence provides information about the personal life of the person involved.,14,3,LLM
Coincidence,Personal life,The sentence describes an unexpected event or accident that happened by chance.,The sentence provides information about a personal experience or incident.,15,3,LLM
Personal life,Coincidence,This sentence is related to personal life as it mentions the survival and injury of an individual.,The mention of the driver dying at the scene and Adkins surviving can be seen as a coincidence.,16,3,LLM
