thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99984443,Education,Confidence value: 0.00015217392,2,0,ML
Personal life,Confidence value: 0.9999933,Business meeting,Confidence value: 6.6321527e-06,0,2,ML
Music making,Personal life,Gatfield's music career,Personal involvement in a band,0,4,LLM
Music making,Confidence value: 0.93631184,Business meeting,Confidence value: 0.0636864,1,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.0426734e-09,2,4,ML
Business meeting,Confidence value: 0.99916315,Music making,Confidence value: 0.0008178331,3,4,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 1.294467e-06,5,4,ML
Music making,Business meeting,EMI's new management hired Gatfield as President New Music,Terra Firma's meeting with Gatfield,6,4,LLM
Business meeting,Confidence value: 0.98402876,Education,Confidence value: 0.011277292,7,4,ML
Education,Confidence value: 0.79254216,Business meeting,Confidence value: 0.20686352,8,4,ML
Business meeting,Confidence value: 0.94949704,Music making,Confidence value: 0.044267807,10,4,ML
Music making,Confidence value: 0.88682145,Personal life,Confidence value: 0.109408535,12,4,ML
Personal life,Confidence value: 0.80472726,Business meeting,Confidence value: 0.14287384,0,6,ML
Public celebration,Confidence value: 0.92886174,Business meeting,Confidence value: 0.07108057,0,8,ML
Public celebration,Confidence value: 0.9999882,Coincidence,Confidence value: 1.0537404e-05,1,8,ML
