thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5872679,Education,Confidence value: 0.40797085,0,0,ML
Personal life,Confidence value: 0.9904985,Public celebration,Confidence value: 0.0088611925,0,2,ML
Education,Confidence value: 0.9990791,Business meeting,Confidence value: 0.00064954296,1,2,ML
Education,Confidence value: 0.99962914,Business meeting,Confidence value: 0.00029687627,2,2,ML
Education,Confidence value: 0.9999397,Coincidence,Confidence value: 5.851567e-05,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.7906588e-09,0,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.1270288e-08,1,3,ML
Business meeting,Confidence value: 0.9765347,Coincidence,Confidence value: 0.012601302,2,3,ML
Education,Confidence value: 0.9434281,Business meeting,Confidence value: 0.056571204,3,3,ML
Music making,Confidence value: 0.9883903,Business meeting,Confidence value: 0.0056950394,4,3,ML
Business meeting,Confidence value: 0.9824561,Education,Confidence value: 0.013561682,5,3,ML
Education,Confidence value: 0.9544434,Public celebration,Confidence value: 0.045551505,6,3,ML
Public celebration,Confidence value: 0.4983957,Education,Confidence value: 0.4902389,7,3,ML
Business meeting,Confidence value: 0.99922407,Personal life,Confidence value: 0.00074766576,14,3,ML
Coincidence,Confidence value: 0.93142325,Music making,Confidence value: 0.06761267,15,3,ML
Education,Confidence value: 0.9997192,Public celebration,Confidence value: 0.0002805726,22,3,ML
Business meeting,Confidence value: 0.99999833,Education,Confidence value: 1.6156978e-06,23,3,ML
Music making,Confidence value: 0.6899853,Business meeting,Confidence value: 0.23025936,25,3,ML
Business meeting,Confidence value: 0.6313159,Personal life,Confidence value: 0.351825,28,3,ML
Personal life,Confidence value: 0.998953,Coincidence,Confidence value: 0.0004790741,0,18,ML
Personal life,Confidence value: 0.9882585,Education,Confidence value: 0.007925488,0,28,ML
Public celebration,Confidence value: 0.9786027,Coincidence,Confidence value: 0.020762758,0,30,ML
Personal life,Confidence value: 0.999841,Music making,Confidence value: 9.47717e-05,0,36,ML
