thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999154,Public celebration,Confidence value: 7.711886e-06,0,0,ML
Music making,Confidence value: 0.9989942,Personal life,Confidence value: 0.00087423803,1,0,ML
Business meeting,Confidence value: 0.99209726,Music making,Confidence value: 0.007831652,4,0,ML
Music making,Confidence value: 0.9139331,Coincidence,Confidence value: 0.08302042,7,0,ML
Education,Confidence value: 0.65615773,Business meeting,Confidence value: 0.34259334,1,2,ML
Music making,Confidence value: 0.9803483,Education,Confidence value: 0.012886557,3,2,ML
Music making,Confidence value: 0.99955684,Coincidence,Confidence value: 0.00021933041,1,3,ML
Public celebration,Confidence value: 0.91889733,Music making,Confidence value: 0.080856584,2,3,ML
Business meeting,Confidence value: 0.97488743,Music making,Confidence value: 0.023951165,3,3,ML
Music making,Confidence value: 0.99972874,Education,Confidence value: 0.00026860094,5,3,ML
